SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED27907,0,0,0,34,28,32,103,60,29,283,0,5,5,16,25,44,101,112,32,337,0,9,0,31,8,15,12,0,0,72,8,78,96,838,180,150,110,77,26,1570,3,0,10,42,17,4,3,4,3,91,0,0,0,46,9,25,15,14,8,119,0,8,21,75,37,37,14,5,9,215,0,9,10,78,26,43,22,31,7,222,0,3,9,43,36,169,360,212,84,916,0,8,3,12,16,3,0,0,0,45,0,0,8,14,10,0,0,0,0,39,0,6,14,85,80,96,79,28,5,403,0,5,12,65,23,36,30,8,3,182,0,4,0,24,15,71,172,118,24,422,0,0,4,27,3,13,6,3,0,61,0,0,0,0,0,0,3,0,3,12,0,6,6,50,0,0,0,0,0,61,0,0,0,9,16,13,55,45,12,155,9,69,111,345,176,158,86,36,0,983,0,0,0,17,21,15,15,0,0,69
SED28007,3,0,6,30,36,29,64,37,12,215,0,9,18,32,52,149,127,99,24,505,0,5,10,48,26,27,14,4,0,149,12,193,503,2530,806,477,283,102,33,4931,0,3,14,75,49,19,14,6,0,176,0,17,19,84,31,12,3,5,0,168,4,49,44,166,46,39,26,9,0,383,0,11,6,30,14,12,15,7,4,91,0,12,8,48,79,325,369,219,86,1156,0,3,0,10,12,5,0,0,0,32,0,5,9,38,8,6,0,0,0,68,0,19,15,113,114,123,65,17,8,478,0,11,22,121,47,53,51,9,0,317,0,4,8,62,108,300,513,267,70,1333,0,3,5,41,11,18,22,5,0,103,0,0,7,35,7,10,3,0,0,62,0,4,14,62,6,0,0,0,0,82,0,0,5,0,5,4,23,13,10,62,12,199,231,324,132,79,33,6,3,1024,0,9,26,230,311,369,442,127,29,1541
SED28107,0,0,12,34,21,29,54,36,8,190,0,4,5,24,26,45,59,32,8,219,0,12,9,145,28,57,19,3,0,281,334,1744,3272,21641,1731,797,641,127,22,30301,0,14,42,447,128,40,41,5,0,730,4,12,26,146,24,16,0,0,0,234,0,13,20,66,42,18,8,7,0,182,0,10,4,43,12,17,15,3,5,115,0,9,13,48,37,153,141,117,52,567,0,9,10,41,24,7,5,0,0,96,0,8,5,139,33,14,16,5,0,220,10,31,62,452,135,99,34,11,0,849,7,98,114,441,121,101,57,17,0,950,0,0,4,18,33,117,226,112,13,514,0,7,14,144,35,24,16,8,0,255,0,18,121,415,149,49,40,15,7,812,5,20,79,665,63,23,17,3,0,870,0,0,0,11,5,14,28,21,6,90,140,916,865,1657,443,329,91,30,3,4473,0,3,8,86,67,100,97,30,11,397
SED28203,0,4,10,28,19,16,17,24,5,134,0,16,76,102,100,288,554,726,277,2129,0,0,10,63,11,18,6,0,0,105,47,372,1006,5551,525,272,201,48,7,8034,0,5,18,98,31,15,12,3,0,195,0,89,127,457,102,27,6,4,0,816,4,110,197,760,471,259,82,31,3,1906,0,15,0,23,4,4,4,12,0,68,4,20,34,164,97,426,1154,1190,563,3656,0,4,4,19,12,3,0,0,0,43,0,0,0,26,3,5,0,0,0,50,6,9,46,300,303,309,174,61,14,1233,0,36,34,222,48,37,26,3,0,408,0,0,0,14,9,46,193,148,38,437,0,4,27,86,22,26,16,5,0,188,0,0,0,20,9,4,0,0,0,26,4,26,207,839,30,14,14,0,0,1140,0,0,0,6,5,3,4,12,8,39,17,175,169,347,78,77,29,8,0,913,4,32,61,486,352,570,943,493,134,3084
SED28301,0,3,5,26,36,31,80,76,36,304,0,10,5,25,34,127,216,277,103,799,18,173,88,547,302,394,333,68,23,1955,5,101,60,544,142,97,86,49,19,1098,0,13,18,93,53,22,28,11,8,243,5,113,135,517,238,109,71,42,7,1236,0,0,13,30,19,10,4,4,0,76,0,6,5,14,20,25,17,10,6,95,0,6,8,27,28,97,299,227,140,847,0,3,4,34,16,13,10,10,0,88,0,26,50,139,93,31,11,4,4,356,0,0,3,14,28,37,29,15,5,139,7,122,250,608,392,320,313,127,25,2167,0,0,0,5,5,12,36,34,15,101,0,0,0,10,6,9,6,3,0,28,0,6,5,14,0,9,8,0,3,30,0,0,0,12,0,0,0,0,0,10,0,3,9,10,13,18,59,49,20,181,0,57,76,123,122,108,64,30,10,597,0,0,0,12,8,16,17,25,3,77
SED28408,0,0,5,24,12,19,53,33,16,167,0,0,0,0,0,6,13,16,8,44,0,10,7,16,13,10,5,0,0,59,5,56,167,633,97,28,18,12,0,1016,0,5,4,21,8,0,3,4,0,48,0,0,0,24,4,0,0,4,0,38,0,3,3,20,11,3,0,0,0,40,0,3,8,31,21,8,17,13,15,112,0,0,0,12,6,10,28,16,15,89,0,6,3,28,15,3,3,0,7,57,0,0,3,22,6,0,0,0,0,38,0,0,0,7,0,3,0,0,0,4,0,9,19,56,27,24,17,0,3,162,0,0,0,0,3,3,16,13,0,39,0,0,0,17,3,4,0,0,0,27,0,0,0,3,4,0,0,0,0,9,0,6,32,72,0,0,0,0,0,108,0,4,6,11,6,17,102,89,36,262,4,26,36,149,104,101,78,33,6,542,0,0,0,0,0,3,0,0,0,6
SED28507,0,0,8,32,21,28,82,40,25,238,0,3,7,15,17,37,60,45,35,223,0,11,8,71,18,21,20,0,0,146,153,916,655,7308,575,303,215,60,19,10201,5,3,21,159,50,26,8,9,0,271,0,15,27,93,21,9,5,0,0,169,0,0,4,29,17,16,6,0,0,74,0,9,10,60,17,15,23,14,3,139,0,8,10,44,46,138,271,241,146,891,0,3,13,29,17,6,0,0,0,82,0,9,14,83,32,5,5,3,0,148,0,4,8,58,40,26,13,3,0,158,15,76,33,251,69,57,51,9,0,567,0,3,0,15,16,64,127,59,18,299,0,3,13,84,22,24,5,4,0,160,0,13,186,886,351,189,78,47,17,1774,0,3,50,267,27,4,0,5,0,354,0,3,0,0,6,19,44,20,11,106,39,317,406,939,334,266,136,39,3,2477,0,0,4,20,22,27,27,15,3,123
SED28607,4,11,15,103,55,34,53,51,14,340,0,8,10,21,49,132,247,419,207,1081,3,10,5,80,17,14,12,0,0,136,10,41,74,575,67,38,50,35,4,886,0,11,27,153,28,0,8,4,0,230,0,4,5,61,24,7,4,0,0,107,0,0,0,13,7,6,0,0,0,37,3,11,10,218,88,36,18,20,10,412,0,9,5,78,30,116,238,350,242,1070,0,6,4,47,29,3,8,0,0,97,0,3,4,47,7,0,0,0,0,66,4,12,42,234,180,127,110,38,8,761,4,12,16,231,48,37,25,3,5,379,0,0,0,15,13,34,98,147,55,360,0,0,0,34,8,14,11,0,0,65,0,4,3,15,8,5,6,0,0,49,0,0,30,74,0,0,0,0,0,111,0,3,7,32,25,20,34,10,4,133,8,72,72,792,362,219,91,13,3,1629,0,0,3,54,82,106,167,146,55,605
SED28704,0,0,11,44,38,26,66,51,13,253,0,6,12,50,45,95,96,57,16,378,3,6,6,56,26,14,7,0,0,116,33,266,369,3732,335,201,164,39,13,5156,0,7,10,59,25,4,4,0,0,116,6,51,55,359,93,37,19,4,0,620,0,17,22,134,57,30,17,5,0,290,4,13,7,67,34,16,30,17,5,194,4,15,9,57,67,229,343,143,39,919,0,14,3,16,15,3,3,0,0,54,0,9,10,67,17,12,3,3,0,117,0,7,7,76,45,35,31,11,0,222,3,30,56,180,66,51,35,9,5,438,0,0,0,13,12,39,115,50,11,240,0,5,7,75,17,16,19,6,0,137,0,0,0,3,5,0,0,0,0,17,0,11,27,279,21,11,3,0,0,347,0,0,5,8,20,21,46,30,11,139,20,212,172,485,224,137,80,28,4,1361,0,3,4,123,72,104,96,26,7,428
SED28803,0,6,14,42,28,23,37,28,5,180,0,8,33,61,36,87,105,55,11,411,0,4,9,41,14,11,9,0,0,101,83,732,1233,9816,987,586,463,81,21,14007,0,0,17,85,47,11,3,6,0,175,3,31,77,275,53,51,22,10,4,524,26,1063,1562,4798,1945,1307,673,261,71,11704,0,4,3,29,12,16,14,4,8,93,0,3,26,93,99,449,618,340,109,1738,0,7,0,20,4,0,0,0,0,37,3,5,4,60,10,6,3,0,0,90,26,56,91,503,314,281,138,46,4,1464,4,29,30,138,49,36,20,7,0,313,0,0,3,22,26,89,221,116,23,502,0,8,17,83,31,31,13,4,0,172,0,0,0,12,8,4,3,0,0,31,0,59,120,942,56,13,17,0,0,1214,0,4,0,10,5,10,14,9,5,55,70,523,533,783,199,138,49,10,0,2310,0,5,8,77,57,82,54,17,6,298
SED29494,0,0,0,9,0,11,3,0,0,33,0,0,0,5,0,0,0,0,0,10,0,3,5,0,0,0,5,0,0,9,0,4,9,71,4,0,0,0,0,90,0,0,0,11,3,0,0,0,0,15,0,3,0,12,5,0,0,0,0,24,0,4,0,0,0,0,0,0,0,11,0,0,0,17,0,0,0,0,0,27,0,0,0,3,0,0,5,0,0,13,0,0,0,7,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,10,0,4,0,6,5,0,0,0,0,14,0,0,12,43,13,6,0,0,0,74,0,0,0,0,4,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,3,8,3,0,22,0,0,17,64,27,23,14,6,0,157,0,0,0,4,0,0,0,0,0,3
SED29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
