UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL215041,11,4,0,0,11,0,0,0,11,0,0,7,51,5,0,0,57,0,0,0,57,0,0,60,11,0,3,0,17,0,0,0,17,0,0,17,0,0,0,7,7,0,0,0,7,0,0,7,69,6,3,7,88,0,0,0,88,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,3,7,88,0,0,0,88,3,0,91,29,0,0,0,33,4,0,3,37,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,106,6,5,7,119,4,0,3,123,7,0,128,26,0,0,0,28,0,0,0,28,3,0,33,50,4,0,0,49,0,0,0,49,0,0,53,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,73,4,5,0,81,0,0,0
UCL215042,5,0,0,0,6,0,0,0,6,0,0,6,20,0,0,0,29,0,0,0,29,0,0,29,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,43,0,0,0,43,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,43,0,0,0,43,0,0,44,14,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,55,0,0,0,55,3,0,57,13,0,0,0,10,0,0,0,10,0,0,10,21,0,0,0,26,0,0,0,26,0,0,26,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,47,0,0,0
UCL215043,35,0,0,0,35,0,0,0,35,0,0,40,87,4,0,0,93,0,0,0,93,3,0,100,23,5,0,0,31,0,0,0,31,0,0,31,0,0,0,3,3,0,0,0,3,0,0,3,147,17,0,5,165,0,0,0,165,4,0,168,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,148,17,0,5,165,0,0,0,165,4,0,171,50,4,0,0,53,0,0,0,53,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,199,17,0,5,223,0,0,0,223,10,0,234,54,3,0,0,55,0,0,0,55,0,0,57,94,8,0,0,105,0,0,0,105,0,0,111,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,156,12,0,0,169,0,0,0
UCL215044,7,0,5,0,12,0,0,0,11,0,0,11,32,0,0,0,38,0,0,0,38,5,0,38,21,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,0,72,0,0,0,75,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,0,72,0,0,0,75,5,0,73,10,0,0,0,7,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,72,7,0,0,81,0,0,0,77,8,0,83,16,4,0,0,17,0,0,0,15,0,0,15,52,0,0,0,55,0,0,0,55,4,0,57,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,0,4,0,75,0,0,0
UCL215045,5,0,5,0,14,0,0,0,16,0,0,20,58,6,0,0,63,3,0,3,62,0,0,62,21,0,3,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,86,4,7,0,96,4,0,4,101,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,92,4,7,0,101,4,0,4,109,0,0,107,42,7,6,0,55,0,0,0,55,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0,132,14,11,4,157,4,0,4,155,7,0,168,21,0,6,0,25,0,0,0,27,0,0,26,68,0,8,0,71,7,0,7,77,0,0,77,10,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,94,0,4,0,108,4,0,4
UCL215046,11,0,0,0,11,0,0,0,11,4,0,11,33,0,0,0,28,0,0,0,32,0,0,34,5,8,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,59,0,0,0,60,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,59,0,0,0,56,3,0,64,12,7,3,6,25,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,62,16,3,6,88,0,0,0,88,3,0,92,11,4,0,0,11,0,0,0,11,0,0,16,43,4,0,0,48,0,0,0,48,0,0,45,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,6,3,0,66,0,0,0
UCL215047,20,0,3,0,21,0,0,0,21,0,0,25,51,3,0,8,57,0,0,0,57,0,0,63,17,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,85,6,7,7,103,0,0,0,103,4,0,103,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,87,6,7,7,107,0,0,0,107,4,0,106,47,0,0,0,48,0,0,0,48,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,132,13,7,9,150,0,0,0,150,3,0,158,21,4,0,0,26,0,0,0,26,0,0,24,53,5,3,0,58,0,0,0,58,0,0,57,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0,88,0,0,0
UCL215048,11,0,0,0,14,0,0,0,14,0,0,14,45,5,0,0,48,0,0,0,48,3,0,52,22,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,84,0,0,0,84,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,83,3,5,0,90,0,0,0,90,3,0,94,29,9,0,0,33,4,0,4,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,109,10,5,6,130,4,0,4,128,3,0,131,6,0,0,0,9,0,0,0,9,0,0,8,35,0,0,0,37,0,0,0,37,0,0,39,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,0,55,0,0,0
UCL215049,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,16,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,16,0,0,0,16,0,0,12,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,16,0,0,0,16,0,0,16,11,0,0,0,18,0,0,0,18,0,0,18,8,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,33,0,0,0
UCL215050,24,0,0,0,30,0,0,0,30,0,0,33,32,10,4,0,48,0,0,0,48,0,0,45,24,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,81,15,4,0,100,0,0,0,100,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,3,0,0,3,86,15,4,0,107,0,0,0,102,0,0,108,19,8,0,0,27,0,0,0,27,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,107,24,9,0,129,0,0,0,130,0,0,135,57,4,0,3,62,4,0,4,65,0,0,64,60,11,6,0,74,0,0,0,78,0,0,76,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,4,0,0,0,4,0,0,4,114,14,9,3,141,4,0,4
UCL215051,6,0,6,0,7,0,0,0,7,0,0,7,73,8,0,0,87,0,0,0,88,0,0,86,16,3,0,0,20,0,0,0,26,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,106,11,0,0,122,3,0,3,121,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,11,0,0,122,3,0,3,126,0,0,124,45,4,0,3,60,0,0,0,65,5,0,69,0,0,0,0,0,0,0,0,0,0,0,0,152,21,7,3,183,4,0,4,182,8,0,192,28,9,0,0,32,0,0,0,32,0,0,32,76,10,0,0,90,0,0,0,90,0,0,92,4,3,0,0,4,3,0,3,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,113,17,0,0,133,4,0,4
UCL215052,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,0,0,0,20,0,0,20,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,27,0,0,0,27,0,0,27,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,14,0,0,0,14,0,0,14,8,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,21,0,0,0
UCL215053,11,3,0,0,15,0,0,0,21,0,0,16,69,4,0,0,80,0,0,0,80,0,0,80,19,4,0,0,20,0,0,0,20,0,0,20,0,0,0,7,7,0,0,0,7,0,0,7,104,11,4,7,116,0,0,0,122,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,101,11,4,7,118,4,0,4,123,0,0,124,32,0,0,0,39,0,0,0,39,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,140,12,4,4,157,4,0,4,157,4,0,161,34,3,0,0,38,0,0,0,43,8,0,44,95,16,4,0,117,0,0,0,117,3,0,123,0,7,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,128,30,4,3,165,0,0,0
UCL215054,7,5,0,0,9,0,0,0,9,0,0,9,18,8,0,0,26,0,0,0,28,0,0,28,6,5,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,41,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,41,0,0,0,45,0,0,45,15,0,3,4,18,0,0,0,18,10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,42,15,5,4,64,0,0,0,64,10,0,71,13,0,4,0,14,0,0,0,14,0,0,14,21,0,0,0,25,0,0,0,30,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,42,0,0,0
UCL215055,3,0,3,0,8,0,0,0,8,0,0,8,16,0,0,0,16,0,0,0,16,0,0,20,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,23,0,0,0,23,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,25,0,0,0,25,0,0,27,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,28,4,3,0,34,0,0,0,34,0,0,36,3,3,0,0,8,0,0,0,8,0,0,8,21,0,0,0,26,0,0,0,26,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,35,0,0,0
UCL215056,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,27,0,0,0,27,0,0,27,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,25,3,8,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,35,0,0,0,35,0,0,35,17,7,4,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,43,6,13,0,59,0,0,0,59,0,0,57,3,0,0,0,7,0,0,0,7,0,0,7,17,4,0,0,24,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,5,4,0,36,0,0,0
UCL215057,6,0,0,0,5,0,0,0,5,0,0,5,22,0,0,0,19,0,0,0,19,4,0,25,12,0,0,0,12,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,41,0,0,0,41,0,0,0,44,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,41,0,0,0,44,4,0,46,17,5,0,0,18,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,63,0,0,0,67,7,0,69,15,0,0,0,16,0,0,0,16,0,0,16,31,3,0,0,35,0,0,0,42,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,47,6,0,4,56,0,0,0
UCL215058,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,17,0,0,0,17,0,0,17,10,0,0,0,9,0,0,0,9,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,26,0,0,0,26,5,0,26,9,0,0,0,9,0,0,0,9,0,0,9,23,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,26,0,0,0
UCL215059,0,0,0,0,6,0,0,0,6,0,0,6,24,0,0,0,33,0,0,0,33,5,0,34,12,6,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,52,0,0,0,52,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,43,4,0,4,58,0,0,0,58,5,0,58,17,4,0,0,20,0,0,0,20,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,63,11,5,4,76,0,0,0,76,6,0,79,10,0,0,0,9,0,0,0,9,0,0,18,33,9,0,0,37,0,0,0,40,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,4,53,0,0,0
UCL215060,8,0,0,0,7,0,0,0,7,0,0,7,42,5,0,0,41,0,0,0,49,0,0,49,4,6,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,63,0,0,0,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,63,0,0,0,58,0,0,58,24,4,0,0,31,0,0,0,31,0,0,30,3,0,0,0,3,0,0,0,3,0,0,6,76,18,0,0,90,0,0,0,88,0,0,94,15,6,0,0,20,0,0,0,20,0,0,20,56,9,3,0,72,0,0,0,74,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,3,0,90,4,0,4
UCL215061,12,0,0,0,14,0,0,0,11,0,0,11,31,0,0,0,33,0,0,0,33,0,0,33,15,0,0,0,15,0,0,0,15,0,0,15,7,0,0,0,7,0,0,0,7,0,0,7,61,0,0,0,65,0,0,0,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,65,0,0,0,67,0,0,67,19,0,0,8,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,80,0,3,8,91,0,0,0,88,0,0,93,15,0,0,0,16,0,0,0,16,0,0,16,22,4,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,44,0,0,0
UCL215062,8,0,0,0,8,0,0,0,7,0,0,9,27,3,0,0,27,0,0,0,27,0,0,27,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,39,3,0,0,39,0,0,0,42,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,44,0,0,0,47,0,0,41,22,0,0,0,22,0,0,0,22,0,0,18,0,0,0,4,4,0,0,0,4,0,0,4,58,3,0,4,64,0,0,0,65,5,0,67,9,0,0,0,9,0,0,0,13,0,0,13,21,9,0,0,33,0,0,0,33,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,35,9,0,0,41,0,0,0
UCL215063,3,0,0,0,3,0,0,0,3,0,0,3,15,4,0,0,20,0,0,0,21,0,0,21,6,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,29,0,3,3,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,27,5,0,0,29,0,3,3,33,0,0,33,15,0,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,45,0,3,3,45,0,0,50,12,0,6,0,14,0,0,0,14,0,0,14,27,0,3,0,30,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,7,0,44,0,0,0
UCL215064,7,0,0,0,8,0,0,0,8,0,0,8,21,0,0,0,21,0,0,0,21,0,0,21,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,40,0,0,0,39,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,42,0,0,0,40,0,0,0,40,0,0,40,29,7,0,0,33,0,0,0,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,79,0,0,0,79,0,0,78,10,0,5,0,13,0,0,0,13,0,0,14,24,3,0,0,30,0,3,3,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,0,0,7,39,3,5,7,43,0,3,3
UCL215065,7,0,0,0,13,0,0,0,13,0,0,13,58,0,0,0,58,0,0,0,58,0,0,62,9,6,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0,81,0,0,0,81,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,77,7,0,0,87,0,0,0,87,5,0,95,22,8,0,0,32,0,0,0,39,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,101,16,0,5,121,0,0,0,121,5,0,131,29,4,0,0,35,0,0,0,35,0,0,39,40,0,0,0,41,0,0,0,39,0,0,43,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,0,78,0,0,0
