UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL215037,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,157,17,8,0,0,0,0,0,0,5,198,22,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,185,15,8,0,0,0,0,0,0,8,232
UCL215038,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,14,137,5,6,0,0,0,0,0,0,10,159,14,5,10,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,7,12,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,154,16,15,0,0,0,0,0,0,11,197
UCL215039,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,88,11,0,0,0,0,0,0,0,6,101,12,3,8,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,98,9,3,0,0,4,0,0,0,9,130
UCL215040,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,63,3,0,4,0,0,0,0,0,7,74,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,79,4,5,4,0,0,0,0,0,7,96
UCL215041,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,28,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,115,12,4,0,5,0,6,0,0,8,148,17,12,16,5,3,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,12,14,5,3,6,0,0,0,0,67,0,0,0,0,0,0,0,0,0,3,3,135,27,25,5,9,6,6,0,0,10,216
UCL215042,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,5,6,0,0,0,0,0,10,97,8,3,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,88,9,9,6,0,0,0,0,0,10,119
UCL215043,0,0,0,0,0,33,0,0,0,0,0,0,0,0,4,40,9,0,0,0,0,0,0,0,0,9,17,6,0,0,0,0,0,0,0,0,3,9,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,8,29,187,28,10,0,0,3,0,0,0,10,246,28,26,19,3,0,0,3,0,0,4,92,11,0,0,0,0,0,6,0,0,7,23,0,0,0,0,0,0,0,0,0,0,0,44,30,19,3,0,0,5,0,0,6,116,0,0,0,0,0,0,0,0,0,0,3,234,62,32,3,6,9,9,0,0,17,367
UCL215044,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,63,13,3,3,0,0,0,0,0,0,91,6,15,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,62,29,7,3,3,0,0,0,0,0,111
UCL215045,0,0,0,0,0,78,0,0,0,0,0,0,0,0,3,84,20,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,28,264,21,11,0,5,0,0,0,0,10,314,59,24,11,4,0,5,0,0,0,3,108,15,0,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,69,24,18,4,0,5,0,0,0,3,123,0,0,0,0,0,0,0,0,0,0,0,334,38,30,3,5,3,0,4,0,16,440
UCL215046,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,101,17,13,7,0,0,0,0,0,5,142,15,4,12,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,4,14,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,118,21,26,10,3,3,0,0,0,5,191
UCL215047,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,128,12,14,0,3,0,0,0,0,3,164,19,8,10,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,23,8,10,0,0,0,0,0,0,9,55,0,0,0,0,0,0,0,0,0,0,0,147,22,24,0,4,0,0,0,0,11,209
UCL215048,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,95,15,15,3,0,0,0,0,0,6,145,18,20,17,4,0,0,4,0,0,6,67,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,20,17,4,0,0,4,0,0,6,66,0,0,0,0,0,0,0,0,0,0,0,119,32,28,5,0,0,4,0,0,12,215
UCL215049,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,76,10,10,0,4,0,0,3,0,6,116,15,9,17,4,4,14,17,5,0,0,73,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,13,17,4,4,11,18,5,0,0,84,5,0,0,0,0,0,0,0,0,0,5,93,25,30,3,8,15,18,4,0,6,205
UCL215050,0,0,0,0,0,41,0,0,0,0,0,0,3,0,0,48,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,279,41,25,4,3,0,0,3,0,11,373,30,8,10,0,0,0,0,0,3,0,58,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,36,8,9,0,0,4,0,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,318,53,35,4,8,0,0,4,5,17,437
UCL215051,0,0,0,0,0,46,0,0,0,0,0,0,0,0,5,46,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20,201,7,32,4,4,3,0,3,0,6,264,26,6,15,7,7,8,5,0,0,0,71,0,0,6,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,26,6,19,3,4,8,4,5,0,0,84,0,0,0,0,0,0,0,0,0,0,0,223,16,48,10,8,13,9,7,0,9,353
UCL215052,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,5,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,12,155,3,7,0,0,0,0,5,0,7,185,16,6,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,173,10,11,0,0,0,0,5,0,7,212
UCL215053,0,0,0,0,0,71,0,0,0,0,0,0,0,0,3,70,25,0,0,0,0,0,0,0,0,3,25,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,4,38,255,22,28,0,3,0,3,0,0,11,330,47,13,23,11,6,8,12,8,0,5,121,5,0,5,0,0,4,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,45,13,28,11,6,10,14,8,0,5,131,0,0,0,0,0,0,0,0,0,0,0,298,32,56,16,6,11,19,11,0,18,462
UCL215054,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,80,0,5,0,0,0,0,0,0,6,91,12,6,5,0,0,7,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,4,3,0,0,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,94,8,14,5,0,5,0,0,0,3,126
UCL215055,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5,43,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,205,22,6,0,0,0,11,0,0,8,254,13,5,10,0,0,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,6,0,0,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,223,24,13,4,0,0,6,0,0,8,287
UCL215056,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,18,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,111,12,3,4,0,0,0,0,0,6,133,22,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,135,14,6,3,3,0,0,0,0,8,177
UCL215057,0,0,0,0,0,33,0,0,0,0,0,0,0,0,5,38,16,0,0,0,0,0,0,0,0,6,19,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,6,23,132,12,8,0,0,0,0,0,0,6,161,30,4,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,171,13,10,0,0,0,0,0,0,8,200
UCL215058,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,69,5,6,0,0,0,0,0,0,5,87,4,4,3,4,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,69,7,14,4,0,6,0,0,0,5,105
UCL215059,0,0,0,0,0,51,0,0,0,0,0,0,0,0,8,59,10,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,222,17,14,3,8,10,3,0,0,11,284,43,18,15,5,3,3,9,5,0,4,92,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,46,18,15,5,3,3,4,5,0,4,97,0,0,0,0,0,0,0,0,0,0,0,269,34,24,9,12,11,11,3,0,10,379
UCL215060,0,0,0,0,0,94,0,0,0,0,0,0,0,0,11,101,9,0,0,0,0,0,0,0,0,8,16,17,0,0,0,0,0,0,0,0,5,24,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,10,34,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,14,53,169,13,12,4,5,5,0,0,0,16,212,99,11,19,9,19,6,7,5,0,14,194,21,0,4,0,0,0,4,0,3,4,40,0,0,0,0,0,0,0,0,0,0,0,124,8,28,13,19,6,8,5,3,13,230,0,0,0,3,0,0,0,0,0,4,7,291,23,37,18,19,12,14,5,3,29,454
UCL215061,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,98,10,10,7,4,0,0,3,0,7,134,27,6,7,3,3,4,10,0,0,0,67,6,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,38,6,10,3,3,4,10,0,0,6,83,0,0,0,0,0,0,0,0,0,0,0,138,15,22,12,0,4,8,3,0,7,216
UCL215062,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,58,7,6,0,0,0,4,0,0,4,87,6,11,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,4,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,70,17,6,0,4,0,9,0,0,3,106
UCL215063,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,78,10,0,0,0,0,0,0,4,15,103,0,4,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,84,11,8,0,0,0,0,0,3,15,119
UCL215064,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,54,10,8,10,0,0,0,0,0,0,79,14,63,39,6,17,6,17,0,0,9,168,7,56,16,0,12,5,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,22,124,60,6,27,13,15,0,0,11,276,0,0,0,0,0,0,0,0,0,0,0,75,134,61,21,27,13,15,0,0,19,355
UCL215065,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,51,11,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,14,135,20,7,8,0,12,0,0,0,8,187,15,19,11,0,5,0,5,0,0,0,60,3,0,0,0,0,3,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,18,19,10,0,5,6,19,0,0,0,78,3,0,0,0,0,0,0,0,0,0,3,162,35,15,13,4,10,19,0,0,5,268
UCL215066,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,126,10,5,0,0,0,0,0,0,4,142,17,3,6,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,3,10,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,5,150,10,16,0,0,0,6,0,0,4,183
UCL215067,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,27,4,0,0,4,0,4,0,0,6,38,6,3,8,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,33,8,11,4,5,0,5,0,0,6,69
UCL215068,0,0,0,0,0,160,0,0,0,0,0,0,0,0,9,173,39,0,0,0,0,0,0,0,0,4,43,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,4,54,433,19,14,0,0,0,3,0,0,30,503,40,8,12,7,0,5,0,5,0,3,79,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,12,12,7,0,5,0,5,0,3,85,0,0,0,0,0,0,0,0,0,0,0,472,32,26,8,0,10,6,5,0,29,582
UCL215069,0,0,0,3,3,25,0,0,0,0,0,0,0,0,4,32,9,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,160,24,23,0,4,0,0,9,0,15,227,16,8,7,0,4,0,5,0,0,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,8,7,0,4,0,9,0,0,0,53,0,0,0,0,0,0,0,0,0,3,3,172,32,33,0,9,0,10,9,0,15,282
