UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215030,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,14,3,3,0,15,5,0,0,0,0,31,0,0,7,14,7,6,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,4,46,8,42,19,12,3,13,0,143,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,35,0,3,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
UCL215031,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,23,0,5,7,0,0,6,0,41,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,6,3,10,0,5,0,0,0,0,0,23,0,6,9,13,8,5,3,8,0,49,3,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,11,21,57,10,39,18,5,3,16,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,31,6,6,7,3,0,3,0,58,0,0,0,0,0,0,0,0,0,0
UCL215032,4,10,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,11,58,0,8,12,0,0,4,0,93,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,6,0,21,5,10,7,21,10,4,0,6,0,63,6,0,17,35,25,12,0,15,4,115,0,0,0,0,4,0,0,3,0,13,0,0,0,4,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,9,0,4,3,0,0,0,0,5,5,19,40,119,28,74,64,17,8,41,12,402,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,6,23,0,7,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,16,0,6,3,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,21,91,4,8,10,4,0,8,0,145,0,0,0,0,0,0,0,0,0,0
UCL215033,4,26,0,0,3,0,0,0,0,36,0,3,0,0,0,0,0,0,0,11,25,74,6,13,27,3,0,0,0,153,0,0,0,0,0,0,0,0,0,0,4,9,3,0,7,3,0,0,0,29,11,8,0,26,28,10,0,0,0,87,10,3,6,32,30,12,7,4,0,118,5,0,0,0,8,0,0,0,0,10,0,0,0,3,8,0,0,4,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,66,166,14,88,115,32,6,13,8,506,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,19,40,0,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,10,29,0,9,9,0,0,0,0,41,4,5,0,0,0,0,0,0,0,10,48,119,5,24,27,8,4,0,5,248,0,0,0,0,0,0,0,0,0,0
UCL215034,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,25,0,4,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,9,0,6,0,9,5,4,0,0,0,17,0,0,3,12,9,0,0,5,0,41,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,8,37,24,13,3,15,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,36,0,7,6,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0
UCL215035,3,11,0,3,3,0,0,0,0,23,0,4,0,0,0,0,0,0,0,4,3,41,0,3,12,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,9,0,8,3,11,9,5,0,0,0,37,3,3,6,20,23,0,3,4,3,73,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,77,14,40,52,10,3,6,9,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,3,9,0,3,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,56,6,3,9,4,0,3,0,100,0,0,0,0,0,0,0,0,0,0
UCL215036,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,41,0,6,10,0,0,3,0,67,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,13,0,4,3,7,3,4,0,4,0,31,3,4,7,17,12,4,0,5,0,43,0,0,0,0,6,0,0,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,62,15,46,31,7,0,5,0,193,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,12,63,5,10,10,0,0,5,0,106,0,0,0,0,0,0,0,0,0,0
UCL215037,0,0,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,5,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,12,11,5,0,11,7,0,0,0,0,32,4,5,14,22,12,7,0,6,0,65,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,42,9,52,34,16,0,13,5,179,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,34,0,10,5,0,0,3,0,49,0,0,0,0,0,0,0,0,0,0
UCL215038,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,23,0,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,6,6,0,5,4,3,0,0,0,25,5,3,8,18,7,11,0,5,0,61,0,0,0,0,0,0,0,3,0,6,5,0,3,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,21,50,16,26,23,21,4,11,10,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,29,0,0,4,9,0,0,0,57,0,0,0,0,0,0,0,0,0,0
UCL215039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,12,0,0,0,9,4,0,0,4,0,16,3,7,0,24,10,3,6,4,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,13,36,5,39,22,8,6,9,0,142,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,3,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0
UCL215040,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,5,0,4,0,0,0,0,0,14,0,3,8,26,14,7,0,7,0,67,0,0,0,6,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,27,12,36,16,9,0,8,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,16,0,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
UCL215041,0,10,0,8,3,0,0,0,0,14,0,4,0,0,0,0,0,0,0,7,0,59,3,4,10,5,0,0,3,90,0,0,0,0,0,0,0,0,0,0,3,16,5,0,0,0,0,0,0,27,4,12,0,20,0,3,4,8,0,53,10,10,24,60,40,12,0,15,4,161,0,0,0,5,0,0,0,4,0,7,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,13,28,127,31,98,59,25,0,30,3,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,18,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,12,0,3,3,0,0,0,0,23,0,4,0,0,0,0,0,0,0,7,11,96,5,10,8,7,0,0,3,156,0,0,0,0,0,0,0,0,0,3
UCL215042,0,3,0,0,4,0,0,0,0,12,0,0,0,3,0,0,0,0,0,3,4,26,5,5,8,0,0,3,0,52,0,0,0,0,0,0,0,0,0,4,3,7,0,0,5,0,0,0,0,17,10,3,0,14,5,3,0,0,0,38,4,5,6,25,14,7,0,4,0,65,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,26,68,16,51,32,10,0,9,0,218,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,8,8,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3,11,36,8,3,8,0,0,5,0,72,0,0,0,0,0,0,0,0,0,4
UCL215043,4,6,0,12,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,8,5,68,0,6,12,0,0,3,0,109,0,0,0,0,0,0,0,0,0,0,4,0,0,7,6,5,0,0,0,31,0,6,7,33,27,8,0,3,0,91,17,14,24,57,48,11,9,14,10,200,0,4,0,6,4,6,6,0,0,23,0,0,0,5,6,0,0,3,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,6,9,0,0,0,0,15,39,111,41,133,118,39,14,22,7,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,7,0,11,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,8,14,81,7,16,12,4,4,0,0,136,0,0,0,0,0,0,0,0,0,0
UCL215044,0,5,0,3,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,11,45,3,12,6,0,0,0,0,77,0,0,0,6,0,0,0,0,0,6,0,3,0,5,6,0,0,4,0,23,7,4,3,18,9,0,0,3,0,39,6,7,9,28,13,16,0,6,0,90,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,3,0,10,28,91,19,77,40,18,3,16,0,298,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,26,3,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,5,10,0,3,4,0,0,0,0,21,0,3,0,0,0,0,0,0,0,4,16,63,9,15,13,0,3,0,0,126,0,0,0,6,0,0,0,0,0,6
UCL215045,0,13,0,11,3,0,0,0,0,25,0,8,0,0,0,0,0,0,0,8,10,60,0,14,15,3,0,10,3,110,0,0,0,0,0,0,0,0,0,0,6,6,0,12,9,4,3,6,0,43,7,10,3,42,10,6,0,0,0,84,13,9,15,58,27,19,3,11,0,159,0,0,3,3,4,0,0,5,0,18,0,0,5,9,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,0,3,0,19,40,129,33,146,71,46,7,33,4,502,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,11,24,0,4,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,20,0,14,3,0,0,0,0,34,5,8,0,0,0,0,0,0,0,11,20,88,13,20,15,3,0,14,5,171,0,0,0,0,0,0,0,0,0,0
UCL215046,0,9,0,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,53,0,13,15,0,0,0,4,90,0,0,0,0,0,0,0,0,0,0,3,8,0,7,3,0,0,0,0,25,5,10,0,16,10,0,0,4,0,42,5,3,7,24,12,7,0,0,0,70,0,0,0,0,0,5,0,0,0,4,0,0,3,3,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,100,21,61,44,19,6,8,8,286,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,21,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,5,12,0,7,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,8,16,72,3,15,20,5,0,3,4,135,0,0,0,0,0,0,0,0,0,0
UCL215047,3,9,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,40,4,5,6,0,0,0,0,58,0,0,0,0,0,0,0,0,0,4,0,0,0,8,7,0,0,0,0,16,7,13,7,29,15,3,0,0,0,77,14,0,11,22,29,3,10,10,0,97,0,0,3,0,8,6,0,0,0,14,0,0,0,6,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,4,0,0,0,14,30,71,31,81,65,19,9,20,0,324,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,3,3,10,0,5,0,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,3,51,8,10,6,3,0,0,3,79,0,0,0,0,0,0,0,0,0,4
UCL215048,0,3,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,0,21,0,5,3,6,0,5,0,50,0,0,0,0,0,0,0,0,0,3,0,5,0,3,7,0,0,0,0,17,3,9,3,25,10,5,0,5,0,53,6,0,11,31,22,3,5,7,0,92,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,3,15,16,54,16,76,49,17,5,28,3,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,5,4,31,3,8,11,0,0,4,0,70,0,0,0,0,0,0,0,0,0,5
UCL215049,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,12,24,4,8,12,10,0,0,0,67,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,22,4,0,0,5,0,0,0,4,0,11,6,0,3,13,3,4,0,10,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,6,0,0,0,6,34,49,8,33,32,24,0,14,0,191,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,11,0,0,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,40,54,10,13,11,13,3,5,0,147,0,0,0,0,0,0,0,0,0,0
UCL215050,9,27,0,0,4,0,0,0,0,38,0,4,0,0,0,0,0,0,0,9,33,133,8,18,21,4,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,28,0,3,4,14,6,4,0,0,0,34,4,4,3,8,14,3,0,0,0,43,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,5,0,3,0,3,3,0,0,0,0,14,74,267,14,51,65,24,4,6,3,503,0,4,0,0,0,0,0,0,0,5,10,25,0,0,0,0,0,0,0,33,38,84,6,6,6,0,0,0,0,143,0,7,0,0,0,0,0,0,0,3,14,35,3,0,4,0,0,4,0,55,0,8,0,0,0,0,0,0,0,16,96,226,11,25,20,10,3,9,0,410,0,0,0,0,0,0,0,0,0,0
UCL215051,0,15,0,6,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,4,16,102,8,17,13,0,0,4,0,153,0,0,0,0,0,0,0,0,0,0,0,11,4,14,3,3,0,0,0,33,7,8,8,33,14,5,0,8,0,84,7,14,30,68,47,19,4,18,0,207,0,0,7,8,3,0,0,0,0,19,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,5,0,0,0,3,0,0,0,5,7,0,0,4,4,13,45,193,52,147,101,35,7,36,5,616,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,5,40,6,0,0,0,0,4,0,54,0,4,0,0,0,0,0,0,0,4,5,21,0,6,0,0,0,0,0,35,0,12,0,0,0,0,0,0,0,10,32,139,10,18,15,0,3,4,0,228,0,0,0,0,0,0,0,0,0,0
UCL215052,5,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,33,3,3,7,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,11,5,5,3,3,9,5,0,0,0,25,6,0,4,9,14,3,0,0,0,41,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,34,74,11,29,33,13,0,7,9,211,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,9,34,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,5,8,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,26,52,6,8,7,0,0,4,0,111,0,0,0,0,0,0,0,0,0,0
UCL215053,6,18,0,6,4,0,0,0,0,34,0,7,0,0,0,0,0,0,0,8,23,98,3,19,18,11,0,0,0,168,0,0,0,0,3,0,0,0,0,3,7,14,0,17,12,0,0,8,0,65,5,13,6,31,27,3,0,0,0,95,17,7,21,45,28,29,4,10,0,149,0,0,0,5,3,4,0,0,0,19,7,0,3,0,4,0,0,3,0,20,0,0,0,0,0,0,0,0,0,8,0,0,6,3,3,6,0,4,0,25,71,192,45,131,91,54,8,37,3,626,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,17,34,0,3,0,0,0,0,0,59,0,4,0,0,0,0,0,0,0,4,3,28,0,11,4,4,0,0,0,45,0,6,0,0,0,0,0,0,0,11,47,146,22,26,18,13,0,6,0,273,0,0,0,0,3,0,0,0,0,3
UCL215054,0,3,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,0,29,0,3,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,10,4,5,0,7,3,3,0,0,0,27,4,8,13,46,18,14,3,11,0,115,0,0,0,5,4,0,0,0,0,9,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,6,0,18,14,56,11,73,41,14,3,17,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,5,0,33,0,3,4,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
