UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL215031,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,5,0,0,0,11,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,4,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,0,0,4,0,0,27,12,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11,19,0,3,4,0,0,42,0,4,0,3,3,0,0,10
UCL215032,0,0,5,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,17,4,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,4,6,5,7,3,0,0,22,3,5,10,5,14,0,0,29,8,8,10,8,7,0,0,42,0,4,0,0,3,0,0,8,0,0,0,0,0,0,0,0,10,14,15,13,23,0,0,81,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,4,0,0,0,0,5,10,17,15,18,23,0,0,84,21,17,6,4,8,0,0,48,0,0,0,0,0,0,0,0,35,31,25,21,28,3,0,135,3,5,11,7,18,0,0,47
UCL215033,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,14,3,5,8,0,0,0,0,17,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,17,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,8,18,9,3,0,0,0,43,13,14,3,0,8,3,0,34,0,0,0,0,0,0,0,0,13,33,12,7,6,3,0,78,5,4,11,0,3,0,0,30
UCL215034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,4,3,3,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,9,9,3,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,7,0,0,0,26,5,0,4,6,0,0,0,5,0,0,0,0,0,0,0,0,5,11,11,6,0,0,0,32,0,0,0,0,0,0,0,11
UCL215035,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,12,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,3,0,3,0,0,4,0,0,9,0,11,3,4,7,4,0,19,4,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,3,13,8,0,7,4,0,32,0,4,0,0,0,0,0,4
UCL215036,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,5,0,0,4,0,3,15,5,5,4,3,3,5,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,12,9,7,8,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,9,7,8,5,0,46,0,4,5,0,0,0,0,10,0,0,0,0,0,0,0,3,8,18,12,7,8,5,0,56,0,5,0,3,3,0,3,23
UCL215037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,3,4,4,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,10,7,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,10,7,4,0,38,5,7,3,0,0,0,0,22,0,0,0,0,0,0,0,0,17,23,4,8,7,4,0,61,0,0,0,0,0,0,0,8
UCL215038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,6,9,4,0,3,0,0,20,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,6,9,5,6,6,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,6,6,0,0,32,6,7,10,0,3,0,0,26,0,0,0,0,0,0,0,0,8,16,18,6,6,0,0,53,0,0,3,0,0,0,0,4
UCL215039,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,3,0,5,0,0,13,6,8,5,3,8,0,0,29,0,6,3,0,0,0,0,10,0,0,0,0,0,0,0,0,9,15,9,3,13,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,7,15,12,3,13,0,0,55,5,3,4,0,0,0,0,17,0,0,0,0,0,0,0,0,9,20,19,3,13,0,0,71,0,0,3,0,5,0,0,15
UCL215040,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,16,0,0,3,0,4,0,0,11,6,7,3,3,3,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,7,3,3,4,0,38,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,8,6,10,12,8,10,7,0,47,10,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,17,20,13,5,8,4,0,67,0,4,5,0,5,0,0,20
UCL215041,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,0,12,0,4,0,0,7,0,0,11,0,0,0,0,0,0,0,0,6,3,3,7,7,0,0,27,0,0,5,0,9,0,0,17,4,10,12,3,4,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,15,13,8,12,0,0,61,3,3,3,0,4,0,0,17,0,0,0,0,0,0,0,6,3,3,4,0,4,0,0,20,10,18,19,14,18,0,0,78,25,24,12,8,3,0,0,80,0,0,0,0,0,0,0,9,40,43,36,24,23,0,0,165,0,0,10,6,11,0,0,29
UCL215042,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,6,4,5,0,0,14,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,6,3,5,3,7,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,3,7,0,0,24,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,4,5,8,4,6,11,0,0,35,0,0,5,0,4,0,0,6
UCL215043,0,0,0,4,3,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,17,3,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,3,3,4,3,0,0,24,0,10,12,7,4,0,0,42,4,18,16,9,13,0,0,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,29,27,22,21,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,34,27,22,21,0,0,120,12,14,3,4,6,0,0,46,0,0,0,0,0,0,0,0,24,49,36,21,31,5,0,161,0,14,20,13,12,5,0,62
UCL215044,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,15,3,3,4,0,0,0,0,10,5,18,9,9,3,0,0,43,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,11,20,11,14,3,0,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,3,14,26,11,14,3,0,0,63,5,3,3,3,0,0,0,16,0,0,0,0,0,0,0,0,17,29,13,19,4,0,0,84,3,3,10,0,3,0,0,20
UCL215045,4,0,0,3,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,13,3,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,5,5,7,3,0,0,0,19,0,3,3,8,7,0,0,24,8,11,13,13,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,18,18,19,19,0,0,85,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,3,0,0,0,11,13,23,18,20,19,0,0,98,23,24,8,10,6,0,0,67,0,0,0,0,0,0,0,6,38,45,27,30,24,0,3,166,6,4,3,8,4,4,0,32
UCL215046,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,10,0,7,5,0,3,0,0,21,0,7,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,11,3,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,16,14,9,11,3,0,45,6,6,3,4,3,0,0,25,0,0,0,0,0,0,0,0,7,22,16,8,11,0,0,67,0,10,5,5,3,0,0,28
UCL215047,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,4,4,3,0,0,0,14,3,8,7,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,11,8,0,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,4,0,0,0,0,0,8,3,16,7,13,6,0,0,39,7,4,3,0,0,0,0,24,0,0,0,0,0,0,0,0,12,22,13,16,4,0,0,67,0,4,5,3,3,0,0,17
UCL215048,0,0,0,0,5,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,4,9,0,0,6,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,6,3,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,9,0,0,3,3,0,22,0,0,6,3,3,0,0,20,11,13,3,6,0,0,0,31,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,14,21,11,8,9,0,0,65,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,5,0,0,0,0,0,0,5,19,23,10,13,7,0,0,74,12,20,7,0,0,0,0,49,0,0,0,0,0,0,0,3,32,39,19,17,7,0,6,126,0,6,6,5,8,0,0,28
UCL215049,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,3,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,4,0,0,0,4,0,5,13
UCL215050,0,0,0,4,7,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,0,17,0,0,0,3,3,0,0,7,6,9,4,4,8,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,9,10,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,9,10,3,0,39,0,6,4,0,3,4,0,19,0,0,0,0,0,0,0,0,10,17,7,11,16,7,4,65,0,0,0,5,8,6,0,22
UCL215051,5,6,10,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,12,0,0,0,0,28,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,10,12,0,3,0,0,33,4,5,5,10,7,0,0,32,8,25,16,11,9,7,0,70,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,13,32,20,23,20,7,0,111,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,5,0,0,0,0,9,16,34,25,23,22,7,0,115,24,23,18,11,9,4,0,82,0,0,0,0,0,0,0,0,41,53,38,34,25,10,0,206,5,11,15,11,12,0,0,51
UCL215052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,18,4,5,0,4,3,0,0,13,0,0,0,0,0,0,0,0,8,13,0,5,7,0,0,27,0,0,0,0,5,0,0,4
UCL215053,0,7,4,0,4,0,0,14,0,0,4,3,3,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,6,6,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,6,0,0,25,0,6,0,6,9,0,0,25,14,15,7,3,0,0,0,52,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,13,22,18,15,16,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,18,15,16,3,0,85,12,14,3,0,0,0,0,32,0,0,0,0,0,0,0,0,27,37,18,14,15,3,0,114,0,14,4,6,11,0,0,39
UCL215054,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,12,4,4,8,3,5,0,0,25,5,12,10,0,3,0,0,29,3,4,0,0,0,0,0,9,0,0,3,0,0,0,0,5,9,22,20,7,16,0,0,71,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,5,9,22,22,12,16,0,0,75,21,18,6,9,7,0,0,54,0,0,0,0,0,0,0,0,32,42,23,18,18,0,0,134,4,3,9,4,5,0,0,29
UCL215055,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,6,4,0,0,0,11,0,4,5,4,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,6,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,6,3,0,0,23,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,5,5,10,9,8,3,0,0,41,0,0,5,4,0,0,0,17
