SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
201021009,3,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,8,5,15,5,0,0,4,0,0,0,44,38,7,14,0,0,0,0,0,0,3,69,16,8,9,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,13,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,58,19,25,0,0,0,3,0,0,3,109,85,20,10,0,0,0,0,0,0,4,119,8,10,3,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,10,3,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,92,31,13,0,0,0,0,0,0,8,141,138,7,5,0,0,0,0,0,0,3,156,22,5,0,0
201021010,8,4,6,8,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,7,4,15,4,0,9,0,0,0,0,46,36,11,5,0,0,0,4,0,0,3,56,8,15,9,0,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,8,0,5,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,45,23,15,5,3,0,3,0,0,4,92,63,3,8,0,0,0,0,0,0,0,83,12,4,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,76,9,7,0,0,0,0,0,0,6,104,113,10,0,3,0,4,0,0,0,6,130,14,0,0,0
201021011,23,6,7,15,12,3,0,4,87,0,0,0,0,0,0,0,0,0,0,0,16,9,34,11,12,22,20,10,0,4,125,61,29,32,5,3,6,0,0,0,0,130,20,24,12,5,0,4,3,0,0,3,70,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,12,5,0,4,3,0,0,3,71,0,0,0,0,0,0,0,0,0,0,0,81,52,41,5,5,9,9,0,0,3,201,170,19,7,0,0,0,0,0,0,8,207,27,0,5,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,198,23,16,0,5,0,0,0,0,8,241,265,14,4,0,0,0,0,0,0,9,290,47,0,3,0
201021012,0,0,0,6,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,8,14,0,0,6,7,0,0,0,37,22,15,12,0,0,3,0,0,0,0,45,6,6,8,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,34,17,15,0,0,3,0,0,0,0,70,64,23,9,0,0,0,0,0,0,0,99,11,5,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,82,25,9,5,0,0,0,0,0,0,122,126,3,3,0,0,0,0,0,0,5,139,10,0,0,0
201031013,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,17,7,0,4,0,0,0,0,0,0,0,15,3,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,3,5,0,0,0,0,0,0,0,29,34,5,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,41,59,6,0,0,0,0,0,0,0,6,68,9,0,0,0
201031014,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,4,0,0,0,0,3,15,19,5,6,0,0,0,0,0,0,0,26,4,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,10,26,10,9,0,0,0,4,0,0,5,48,46,5,0,0,0,0,0,0,0,0,51,5,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,4,49,9,4,0,0,0,0,0,0,4,72,72,6,0,0,0,0,0,0,0,9,74,4,0,0,0
201031015,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,15,19,0,0,0,0,0,3,0,0,0,25,3,5,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,26,7,5,0,0,0,0,0,0,4,44,53,12,4,0,0,0,0,0,0,0,60,14,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,60,11,4,0,0,0,0,0,0,0,74,80,5,0,0,0,0,0,0,0,3,91,9,4,0,0
201031016,20,5,14,9,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,8,25,5,14,9,3,0,0,3,70,8,4,4,0,0,0,0,0,0,0,20,5,11,8,0,4,0,6,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,8,0,4,0,3,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,10,19,11,0,4,0,3,0,0,4,58,34,6,0,0,0,0,0,0,0,0,45,13,5,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,6,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,53,10,10,4,3,0,0,3,0,6,74,97,3,3,0,0,0,0,0,0,0,98,8,0,6,0
201031017,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,3,0,0,0,0,16,8,0,3,0,0,0,0,0,0,0,16,4,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,6,6,0,0,0,0,0,0,0,23,37,0,0,0,0,0,0,0,0,4,47,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,43,6,4,0,0,0,0,0,0,4,61,103,3,0,0,0,0,0,0,0,8,109,17,0,0,0
202011018,70,36,36,53,39,13,4,4,298,0,0,0,0,0,0,0,0,0,0,0,31,51,84,41,35,65,45,14,8,4,374,27,21,10,0,4,4,3,0,0,0,73,16,53,57,14,6,16,17,4,0,3,182,0,6,10,3,8,7,4,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,16,55,67,18,15,27,23,5,0,3,225,0,0,0,0,0,0,0,0,0,0,0,42,79,76,22,16,25,31,7,0,6,302,86,14,15,0,4,0,0,0,0,0,117,15,24,14,0,0,8,3,0,0,0,70,0,11,15,3,4,5,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,15,36,31,3,4,5,6,0,0,3,109,0,0,0,0,0,0,0,0,0,0,0,100,50,39,4,12,5,6,0,0,3,226,127,7,6,0,0,0,4,0,0,6,142,12,7,5,0
202011019,64,7,15,25,6,3,0,3,197,0,0,0,0,0,0,0,0,0,0,0,12,77,66,7,20,23,6,3,0,9,228,25,8,5,0,0,0,0,0,0,0,36,7,36,17,4,4,5,5,0,0,4,73,0,18,12,5,4,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7,52,27,7,8,5,4,0,0,6,119,0,0,0,0,0,0,0,0,0,0,0,32,56,33,11,5,5,4,0,0,8,157,52,8,0,0,0,0,0,0,0,0,69,8,17,6,0,0,0,0,0,0,0,37,0,13,8,5,0,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,7,30,17,7,0,5,3,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,59,43,18,7,0,5,9,0,0,0,143,87,6,0,0,0,0,0,0,0,3,99,7,4,8,0
202011020,74,34,17,32,18,4,4,6,232,0,0,0,0,0,0,0,0,0,0,0,32,39,87,35,30,38,25,6,4,3,298,28,21,10,0,0,0,3,0,0,0,69,23,47,46,13,11,24,14,9,0,0,180,0,9,4,6,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,57,52,18,11,22,16,9,0,0,201,0,0,0,0,0,0,0,0,0,0,0,51,81,59,18,10,22,14,9,0,3,273,87,20,8,0,0,0,4,0,0,0,124,37,16,10,0,4,0,3,0,0,0,67,3,7,7,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,39,22,14,0,5,7,3,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,122,45,19,3,3,7,3,0,0,0,210,101,3,3,0,0,0,0,0,0,0,114,30,5,0,0
202011021,32,12,17,18,15,12,0,5,140,0,0,0,0,0,0,0,0,0,0,0,13,34,45,12,16,18,19,15,0,5,184,37,15,4,0,0,0,3,0,0,0,64,20,26,21,9,6,4,3,3,0,0,90,0,0,8,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,21,23,11,8,5,3,3,0,0,103,0,0,0,0,0,0,0,0,0,0,0,50,36,34,13,10,5,5,10,0,0,170,53,10,7,0,0,0,0,0,0,0,70,13,8,6,0,3,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,12,6,0,4,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,62,19,16,0,5,6,3,4,0,0,115,70,8,0,0,0,0,0,0,0,0,74,18,0,0,0
202011022,103,30,35,26,31,10,0,0,326,0,0,0,0,0,0,0,0,0,0,0,41,95,120,47,36,28,39,9,0,8,406,45,22,20,0,0,0,5,0,0,0,108,30,108,75,7,6,19,15,6,0,6,273,0,24,29,8,4,3,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,30,131,98,14,12,17,14,5,0,6,330,0,0,0,0,0,0,0,0,0,0,0,75,157,113,19,13,20,24,8,0,6,442,77,5,4,0,0,0,0,0,0,3,96,37,28,16,5,0,0,5,5,0,0,93,5,15,11,3,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,43,32,4,3,8,5,5,0,0,140,0,0,0,0,0,0,0,0,0,0,0,124,47,32,4,3,8,5,5,0,6,235,147,13,7,0,0,0,0,0,0,5,169,37,11,0,0
202011023,14,3,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,11,4,13,7,3,0,4,0,0,0,42,15,3,0,0,0,0,0,0,0,0,19,3,10,8,3,4,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,8,3,4,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,20,16,11,3,4,0,0,0,0,0,53,22,3,0,0,0,0,0,0,0,0,33,0,12,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,21,17,7,0,3,0,0,0,0,0,49,47,0,0,0,0,0,0,0,0,0,51,6,0,0,0
202011024,17,3,3,3,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,13,13,18,4,9,7,4,0,0,0,68,44,18,10,0,0,4,0,0,0,0,78,19,43,29,6,3,5,9,0,0,0,124,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,43,31,6,3,8,9,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,63,62,39,8,3,11,10,0,0,0,195,69,17,11,0,3,0,0,0,0,4,104,11,25,9,0,3,6,0,0,0,0,54,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,24,11,0,9,6,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,75,48,27,0,10,6,0,0,0,4,165,73,12,3,0,3,0,0,0,0,0,99,10,3,0,0
202011025,70,25,11,20,22,5,0,7,244,0,0,0,0,0,0,0,0,0,0,0,36,88,74,31,14,17,22,5,0,7,289,21,27,8,7,0,0,0,0,0,6,63,16,83,59,5,10,8,6,8,0,0,203,0,16,9,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,16,94,73,9,10,12,6,8,0,0,228,0,0,0,0,0,0,0,0,0,0,0,42,123,81,15,10,12,6,8,0,3,296,66,3,8,0,0,0,0,0,0,9,86,24,40,10,0,4,0,0,0,0,0,86,5,7,7,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,28,54,18,3,11,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,95,59,17,7,11,0,0,0,0,13,193,74,11,3,0,0,0,0,0,0,3,90,14,8,7,0
202021026,5,6,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,7,9,6,3,0,0,0,0,0,28,33,15,13,0,0,0,0,0,0,0,60,8,5,0,0,3,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,5,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,35,21,16,0,5,3,0,0,0,0,76,54,8,3,0,0,0,0,0,0,0,69,10,6,4,0,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,10,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,68,18,8,0,0,0,0,0,0,0,94,103,9,0,0,0,0,0,0,0,4,121,8,0,3,0
202021027,14,9,5,6,6,5,0,0,42,0,0,0,0,0,0,0,0,0,79,79,21,8,26,8,5,6,5,0,0,85,168,50,36,12,0,4,0,0,0,0,4,108,15,23,8,0,4,3,5,0,0,0,57,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,26,8,0,4,3,5,0,0,0,61,0,0,0,0,0,0,0,0,0,55,55,59,60,24,5,8,5,6,0,0,62,224,137,17,6,0,0,0,0,0,0,10,173,25,7,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,7,4,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,39,39,165,31,10,0,0,0,0,0,0,51,261,186,8,4,0,0,0,0,0,0,10,210,20,0,0,0
202021028,4,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,4,0,0,0,31,36,18,3,0,0,0,0,0,0,0,62,8,10,5,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,43,29,9,0,0,3,4,0,0,0,91,111,12,9,0,0,4,0,0,0,5,137,24,0,5,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,4,4,131,20,12,0,0,4,0,0,0,7,168,221,7,0,0,0,0,0,0,0,8,245,17,4,4,0
202021029,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,4,8,0,0,0,0,0,0,0,19,7,3,4,0,0,0,0,0,0,0,19,0,4,11,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,7,11,0,3,0,0,0,0,0,40,28,5,8,0,0,0,0,0,0,5,50,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,40,11,5,0,0,0,0,0,0,4,68,88,0,0,0,0,0,0,0,0,6,97,14,0,0,0
202021030,13,7,10,12,37,3,0,3,106,0,0,0,0,0,0,0,0,0,3,3,29,18,25,13,14,17,46,4,0,6,174,84,31,32,0,0,0,0,0,0,0,149,17,33,14,5,0,4,0,0,0,0,63,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,33,17,5,0,4,0,0,0,3,73,0,0,0,0,0,0,0,0,0,0,0,97,60,42,3,3,5,4,0,0,3,219,151,34,7,0,3,0,0,0,0,6,206,15,8,5,0,0,4,0,0,0,0,29,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,9,3,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,169,40,11,0,3,10,0,0,0,8,244,181,10,3,0,0,0,0,0,0,7,204,12,0,0,0
202021031,6,0,3,6,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,16,8,11,0,3,4,4,0,0,0,49,51,50,23,0,0,3,0,0,0,3,134,4,11,17,3,0,0,0,0,0,0,39,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,18,19,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,54,63,38,8,3,3,5,0,0,3,180,152,32,17,0,4,0,0,0,0,8,211,26,11,6,0,3,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,11,7,0,3,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,180,39,21,0,6,0,0,0,0,8,259,180,5,4,0,0,0,0,0,0,3,197,17,0,0,0
202031032,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,8,3,0,0,0,4,0,0,0,26,8,6,3,0,0,0,0,0,0,0,18,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,7,3,0,0,0,0,0,0,0,28,26,3,0,0,0,0,0,0,0,0,38,4,6,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,13,7,0,0,0,0,0,0,3,51,52,0,0,0,0,0,0,0,0,5,60,4,0,0,0
202031033,5,4,6,3,3,0,8,3,32,0,0,0,0,0,0,0,0,0,0,0,5,7,6,4,9,7,7,0,5,3,53,11,3,0,0,0,0,0,0,0,0,23,0,8,21,0,0,0,0,0,0,0,35,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,13,14,22,3,0,0,3,0,0,4,66,28,7,7,0,0,0,0,0,0,4,46,0,8,7,0,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,35,15,11,0,0,0,0,0,5,5,69,88,5,4,0,0,0,0,0,0,4,99,15,3,5,0
203011034,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,8,13,0,0,3,0,0,0,3,38,42,15,7,3,0,0,0,0,0,0,64,7,11,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,49,24,7,3,0,0,0,0,0,0,91,70,16,7,3,0,0,0,0,0,0,94,28,4,3,0,0,0,0,0,0,0,39,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,5,9,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,95,22,15,3,0,0,0,0,0,0,137,92,7,5,0,0,0,0,0,0,0,103,14,0,0,0
