SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
201021009,281,7,0,0,7,0,288,11,13,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,17,0,27,3,0,0,0,0,0,3,291,20,0,0,27,0,316,267,14,0,0,14,0,278,8,10,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,17,0,21,6,0,0,0,0,3,3,276,24,0,0,29,3,309,179,0,0,0,0,0,177,3,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,10,0,0,0,0,0,0,0,180,11,0,0,11,0,187,133,0,0,0,0,0,133,0,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,12,0,0,0,0,0,0,0,140,4,0,0,4,0,142,130,6,0,0
201021010,297,4,0,0,4,0,305,4,11,5,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,0,12,0,20,0,0,0,0,0,0,0,307,19,5,0,22,0,326,298,0,0,0,0,3,302,5,11,0,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,18,0,21,0,0,0,0,0,0,0,303,17,0,0,17,3,325,200,0,0,0,0,0,205,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,205,0,0,0,0,0,209,128,0,0,0,0,0,128,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,133,0,0,0,0,0,134,153,0,0,0
201021011,219,8,0,0,8,4,230,17,12,0,0,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,10,0,29,0,0,0,0,0,0,0,235,23,0,0,23,3,256,267,7,0,0,7,3,278,18,11,0,0,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,11,0,26,0,0,0,0,0,3,3,279,16,0,0,16,6,302,182,3,0,0,3,0,185,3,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,11,0,0,0,0,0,0,0,184,11,0,0,11,0,201,135,4,0,0,4,0,136,3,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,5,0,0,0,0,0,0,0,139,4,0,0,4,0,146,151,0,0,0
201021012,257,3,0,0,3,0,259,10,10,0,0,10,0,24,0,6,0,0,6,0,6,0,0,0,0,0,0,0,10,12,0,0,12,0,26,0,0,0,0,0,0,0,272,18,0,0,18,0,287,290,8,0,0,8,0,293,11,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,13,0,23,0,0,0,0,0,0,0,299,21,0,0,21,0,318,187,0,0,0,0,0,188,9,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,15,0,0,0,0,0,0,0,199,9,0,0,9,0,207,132,5,0,0,5,0,136,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,138,9,0,0,9,0,148,184,7,0,0
201031013,106,0,0,0,0,0,110,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,107,4,0,0,4,0,116,111,0,0,0,0,0,111,0,8,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,6,0,0,0,0,0,0,0,109,8,0,0,8,0,117,68,0,0,0,0,0,72,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,68,4,0,0,4,0,72,53,0,0,0,0,0,58,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,53,5,0,0,5,0,56,65,0,0,0
201031014,117,0,0,0,0,0,117,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,117,4,0,0,4,0,121,157,0,0,0,0,0,157,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,157,3,0,0,3,0,163,99,0,0,0,0,0,101,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,98,0,0,0,0,0,102,56,0,0,0,0,0,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,58,79,0,0,0
201031015,178,0,0,0,0,0,178,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,176,4,0,0,4,0,180,248,0,0,0,0,3,251,4,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,8,0,0,0,0,0,0,0,249,9,0,0,9,3,257,137,7,0,0,7,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3,0,0,3,0,139,107,3,0,0,3,0,106,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,105,0,0,0,0,0,108,110,0,0,0
201031016,191,0,0,0,0,0,195,10,13,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,15,0,26,0,0,0,0,0,0,0,199,15,0,0,15,0,214,174,0,0,0,0,0,177,6,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,10,0,13,0,0,0,0,0,0,0,178,14,0,0,14,0,191,136,0,0,0,0,0,136,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,139,0,0,0,0,0,146,109,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,113,127,0,0,0
201031017,125,0,0,0,0,0,125,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,6,0,0,0,0,0,0,0,127,0,0,0,7,0,130,176,0,0,0,0,0,176,9,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,9,0,0,0,0,0,0,0,176,4,0,0,4,0,182,120,0,0,0,0,0,120,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,127,0,0,0,0,0,127,71,0,0,0,0,0,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,69,0,0,0,0,3,75,84,0,0,0
202011018,375,16,0,0,16,0,394,14,56,4,0,59,0,80,0,7,14,0,17,0,17,0,0,0,0,0,0,0,14,63,20,0,80,0,96,0,0,0,0,0,0,0,389,76,20,0,93,0,491,305,3,0,0,4,0,310,8,40,3,0,45,0,59,0,3,16,0,24,0,24,0,0,0,0,0,0,0,8,46,21,0,73,0,84,0,0,0,0,0,0,0,313,52,23,0,77,0,389,190,0,0,0,4,0,191,5,9,0,0,11,0,16,0,0,12,0,13,0,18,0,0,0,0,0,0,0,10,14,10,0,27,0,34,0,0,0,0,0,0,0,199,11,13,0,22,0,221,134,4,0,0,4,0,133,0,10,0,0,9,0,11,0,4,5,0,9,0,9,0,0,0,0,0,0,0,0,13,10,0,23,0,25,0,0,0,0,0,0,0,133,13,10,0,24,0,160,199,0,0,0
202011019,462,12,0,0,12,0,471,9,42,8,0,50,0,59,0,12,19,0,28,0,28,0,0,0,0,0,0,0,9,57,23,0,82,0,89,0,0,0,0,0,5,4,468,67,23,0,89,5,564,409,4,0,0,4,0,413,3,36,3,0,38,3,43,0,15,17,0,35,0,38,0,0,0,0,0,0,0,3,46,26,0,72,3,80,0,0,0,0,0,0,0,417,58,26,0,80,3,498,230,0,0,0,0,0,230,0,10,0,0,9,0,14,0,5,12,0,15,0,15,0,0,0,0,0,0,0,0,15,13,0,28,0,29,0,0,0,0,0,0,0,228,15,13,0,28,0,257,156,0,0,0,0,0,158,0,5,0,0,10,0,11,0,0,10,0,12,0,16,0,0,0,0,0,0,0,5,10,10,0,22,0,27,0,0,0,0,0,0,0,160,12,10,0,22,0,184,146,0,0,0
202011020,398,3,0,0,3,0,405,17,63,4,0,73,0,88,0,7,5,0,13,0,13,0,0,0,0,0,0,0,17,74,14,0,86,0,99,3,0,0,0,0,0,3,418,79,14,0,87,0,508,443,0,0,0,0,0,445,11,52,8,0,60,0,72,0,6,14,0,21,0,21,0,0,0,0,0,0,0,11,60,17,0,78,0,93,0,0,0,0,0,4,4,451,62,17,0,82,4,539,250,0,0,0,0,0,245,7,30,0,0,30,0,39,0,0,3,0,6,0,5,0,0,0,0,0,0,0,5,31,3,0,36,0,42,0,0,0,0,0,0,0,256,34,3,0,38,0,288,172,0,0,0,0,0,176,6,7,0,0,7,0,14,0,3,0,0,7,0,7,0,0,0,0,0,0,0,6,12,0,0,13,0,15,0,0,0,0,0,0,0,183,10,0,0,14,0,197,220,0,0,0
202011021,323,3,0,0,3,7,326,6,31,4,0,33,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,5,0,36,0,44,0,0,0,0,0,0,0,324,38,5,0,46,7,373,300,0,0,0,0,0,301,5,25,0,0,25,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,0,27,0,38,0,0,0,0,0,0,0,304,28,0,0,29,0,340,206,4,0,0,4,0,214,4,10,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,0,11,0,12,0,0,0,0,0,0,0,211,15,3,0,16,0,228,162,0,0,0,0,0,161,6,4,0,0,4,0,12,0,0,4,0,4,0,4,0,0,0,0,0,0,0,6,4,4,0,3,0,11,0,0,0,0,0,0,0,164,5,4,0,9,0,176,177,0,0,0
202011022,670,16,0,0,16,0,689,15,88,11,0,105,0,116,0,15,20,0,34,0,34,0,0,0,0,0,0,0,15,107,34,0,137,0,152,0,0,0,0,0,0,0,687,122,34,0,152,0,842,590,5,0,0,5,0,596,19,71,14,0,79,0,101,0,13,28,0,37,0,43,0,0,0,0,0,0,0,19,85,41,0,127,0,139,0,0,0,0,0,0,0,611,89,41,0,127,4,739,347,5,0,0,5,0,350,6,28,0,0,28,0,38,0,5,10,0,17,0,17,0,0,0,0,0,0,0,6,33,14,0,49,0,58,0,0,0,0,0,0,0,353,41,14,0,54,0,407,233,0,0,0,0,0,229,7,15,3,0,15,0,17,0,3,9,0,14,0,14,0,0,0,0,0,0,0,7,15,12,0,25,0,30,0,0,0,0,0,0,0,234,18,12,0,28,0,264,293,0,0,0
202011023,311,3,0,0,3,0,310,7,15,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,15,0,21,0,0,0,0,0,4,8,307,19,0,0,19,4,334,395,3,0,0,3,0,402,6,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,18,0,20,0,0,0,0,0,0,0,403,15,0,0,15,0,420,237,0,0,0,0,0,237,0,9,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,13,0,0,0,0,0,0,0,242,9,0,0,12,0,251,162,0,0,0,0,0,162,5,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,7,0,0,0,0,0,0,0,164,8,0,0,8,0,173,177,0,0,0
202011024,568,6,0,0,6,0,577,6,34,0,0,34,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,0,0,36,0,48,0,0,0,0,0,0,0,579,45,0,0,49,0,624,678,4,0,0,7,0,686,15,55,0,0,55,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,55,0,0,55,0,71,0,0,0,0,0,4,4,694,60,5,0,60,6,760,408,5,4,0,10,0,415,12,31,0,0,31,0,41,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,29,0,0,33,0,44,0,0,0,0,0,0,0,420,34,7,0,38,0,462,269,5,0,0,5,0,273,6,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,12,0,22,0,0,0,0,0,0,0,273,16,0,0,19,0,294,348,0,0,0
202011025,762,12,0,0,11,0,775,13,82,6,0,91,0,103,0,6,12,0,15,0,16,0,0,0,0,0,0,0,15,91,18,0,109,0,125,0,0,0,0,0,4,5,774,104,22,0,121,3,905,713,14,0,0,14,0,725,10,96,3,0,107,0,114,0,0,19,0,26,0,26,0,0,0,0,0,0,0,10,101,24,0,125,0,138,0,0,0,0,0,3,3,721,114,24,0,137,5,862,322,4,0,0,4,0,324,6,20,4,0,28,0,33,0,0,6,0,9,0,9,0,0,0,0,0,0,0,6,25,11,0,38,0,46,0,0,0,0,0,0,0,330,26,11,0,43,0,372,230,0,0,0,0,0,227,0,30,7,0,34,0,31,0,3,6,0,9,0,9,0,0,0,0,0,0,0,0,32,4,0,39,0,37,0,0,0,0,0,0,0,228,29,4,0,43,0,267,248,0,0,0
202021026,385,5,0,0,5,0,393,3,0,0,0,5,0,10,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,7,0,12,0,0,0,0,0,0,0,388,9,5,0,16,0,404,492,6,0,0,6,0,497,6,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,11,0,11,0,0,0,0,0,5,5,491,14,0,0,18,6,510,317,0,0,0,0,0,316,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,4,4,317,4,0,0,4,5,323,181,4,0,0,4,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,7,0,0,7,0,184,258,0,0,0
202021027,303,8,0,0,8,0,313,25,17,0,0,17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,16,0,39,0,0,0,0,0,3,3,328,24,0,0,26,3,360,329,10,0,0,10,0,333,12,18,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,4,0,22,0,26,0,0,0,0,0,0,0,338,24,4,0,28,0,366,179,3,0,0,3,0,185,4,3,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,13,0,0,0,0,0,0,0,184,7,4,0,12,0,200,140,4,0,0,4,0,146,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,142,8,0,0,8,0,148,164,0,0,0
202021028,255,6,0,0,6,0,261,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,256,16,0,0,16,0,273,311,6,0,0,6,0,316,11,13,0,0,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,10,0,18,0,0,0,0,0,0,0,320,20,0,0,20,0,338,198,0,0,0,0,0,198,4,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,14,0,0,0,0,0,0,0,202,9,0,0,9,0,213,122,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,0,0,0,121,3,0,0,3,0,130,157,0,0,0
202021029,155,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,165,164,6,0,0,6,5,170,5,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,9,0,0,0,0,0,0,0,166,7,0,0,7,5,185,86,4,0,0,4,0,89,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,86,5,0,0,5,0,97,59,0,0,0,0,0,60,0,7,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,60,7,0,0,7,0,66,64,0,0,0
202021030,387,0,0,0,6,0,392,16,16,0,0,18,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,22,0,32,0,0,0,0,0,0,0,403,18,0,0,24,0,425,514,9,0,0,9,0,527,16,17,0,0,13,0,31,0,4,0,0,4,0,4,0,0,0,0,0,0,0,16,15,0,0,17,0,31,0,0,0,0,0,0,0,529,23,0,0,30,0,560,266,0,0,0,0,0,265,6,4,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,15,0,0,0,0,0,0,0,273,11,0,0,11,0,277,161,0,0,0,0,0,163,3,9,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,5,0,0,0,0,0,0,0,166,8,0,0,8,0,171,212,0,0,0
202021031,306,4,0,0,7,0,311,9,10,0,0,10,0,23,0,0,0,0,4,0,4,0,0,0,0,0,0,0,9,15,0,0,14,0,22,0,0,0,0,0,0,0,315,21,3,0,24,0,334,409,7,0,0,10,0,419,21,15,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,17,0,38,6,0,0,0,0,0,6,432,25,3,0,28,0,456,269,6,0,0,7,0,274,5,9,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,14,0,0,0,0,0,0,0,276,17,0,0,17,0,295,152,3,0,0,3,0,155,5,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,11,0,0,0,0,0,0,0,156,9,0,0,9,0,167,228,0,0,0
202031032,185,4,0,0,4,0,186,3,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,12,0,0,0,0,0,0,0,190,10,0,0,10,0,200,205,0,0,0,0,0,207,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,205,3,0,0,3,0,213,146,0,0,0,0,0,148,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,3,0,0,0,0,0,3,155,0,0,0,0,0,154,80,0,0,0,0,0,86,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,88,0,0,0,0,0,89,107,0,0,0
202031033,208,0,0,0,0,0,208,3,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,12,0,0,0,0,0,0,0,210,8,0,0,8,0,225,231,0,0,0,0,0,231,0,22,0,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,23,0,24,0,0,0,0,0,0,0,235,20,0,0,23,0,260,195,0,0,0,0,0,196,0,5,0,0,5,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,189,6,0,0,6,3,200,111,0,0,0,0,0,111,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,111,6,0,0,6,0,119,140,0,0,0
