SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
212051327,0,0,0,3,3,995,24,31,0,3,0,11,4,0,47,1117,142,0,0,0,0,0,0,0,0,23,165,160,7,0,0,0,0,0,0,0,8,180,94,3,0,0,4,0,0,0,0,19,120,4,0,0,0,0,0,0,0,0,0,5,259,8,3,0,0,0,0,0,0,31,301,0,0,0,0,0,0,0,0,0,4,3,398,8,3,0,0,0,0,0,0,55,472,1837,186,151,18,21,21,15,14,0,82,2348,3358,1052,730,145,148,128,120,73,8,73,5826,607,162,229,60,70,57,97,36,15,31,1360,8,0,6,0,0,0,0,0,0,3,19,3969,1220,951,204,215,180,221,112,25,107,7202,4,0,0,0,0,0,0,0,0,10,24,5817,1407,1101,217,234,203,239,127,25,202,9570
212051567,0,0,0,0,0,131,4,0,0,0,0,0,0,0,14,151,43,0,0,0,0,0,0,0,0,6,49,30,0,0,0,0,0,0,0,0,4,30,38,0,0,0,0,0,0,0,0,14,53,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,17,87,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,26,136,382,126,119,35,49,88,96,67,14,28,1003,615,433,630,330,471,663,841,437,74,57,4548,131,28,56,17,48,52,98,36,8,26,508,0,4,0,0,0,0,0,0,0,5,7,745,460,681,344,522,719,940,476,77,88,5063,0,0,0,0,0,0,4,0,0,9,18,1130,591,801,381,569,803,1041,541,90,127,6084
212051568,0,0,0,5,5,311,13,4,0,4,0,0,0,0,35,371,23,0,0,0,0,0,0,0,0,3,34,44,0,0,0,0,0,0,0,0,3,44,65,5,3,0,0,0,0,0,0,18,89,4,0,0,0,0,0,0,0,0,16,15,109,6,3,0,0,0,0,0,0,33,151,3,0,0,0,0,0,0,0,0,8,10,132,5,3,0,0,0,0,0,0,49,194,427,130,115,50,72,77,99,40,3,37,1043,1065,753,979,415,517,741,910,304,50,90,5825,384,101,159,64,75,96,150,41,14,54,1136,5,0,0,0,0,0,5,0,0,30,40,1453,854,1138,475,589,833,1066,343,66,172,7000,6,0,0,3,0,4,5,0,0,25,40,1888,981,1251,531,661,912,1163,388,70,235,8085
213011328,0,0,0,0,0,207,0,0,0,0,0,0,0,0,8,216,20,0,0,0,0,0,0,0,0,0,20,53,0,0,0,0,0,0,0,0,4,57,52,0,0,0,0,0,0,0,0,6,62,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,10,120,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,9,145,426,80,93,22,14,16,26,4,3,15,694,711,330,396,134,117,163,154,32,3,63,2119,315,63,114,25,20,24,21,5,4,21,608,7,0,0,0,0,0,4,0,0,6,19,1040,393,510,160,136,191,181,38,6,85,2741,0,0,0,0,5,0,0,0,0,4,11,1467,478,600,181,153,201,204,46,13,111,3447
213011329,0,0,0,0,0,181,11,5,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,60,3,0,0,0,0,0,0,0,0,65,8,0,0,0,0,0,0,0,0,0,8,76,3,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,0,0,0,0,0,85,371,73,36,8,10,5,4,4,0,14,532,2271,394,268,63,61,75,58,18,4,51,3263,906,138,120,20,17,17,40,20,17,44,1337,9,3,0,0,0,0,0,0,0,7,22,3186,539,386,82,82,90,95,36,18,101,4619,3,0,0,0,0,0,0,0,0,8,14,3559,612,426,88,95,98,103,41,24,118,5164
213011331,0,0,0,0,0,252,10,0,0,0,0,0,0,0,10,274,9,0,0,0,0,0,0,0,0,0,9,27,0,0,0,0,0,0,0,0,0,31,45,0,0,0,0,0,0,0,0,6,54,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,11,85,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,11,91,389,62,39,12,6,8,9,4,0,11,548,1492,338,239,50,58,43,42,14,6,49,2328,657,106,74,31,16,15,17,13,0,42,978,10,0,0,0,0,0,0,0,0,4,12,2161,447,314,75,73,59,64,27,6,97,3313,4,0,0,0,0,0,0,0,0,10,17,2545,510,351,90,82,72,71,36,7,113,3877
213011332,0,0,0,0,0,646,4,5,0,0,3,0,0,0,7,674,21,0,0,0,0,0,0,0,0,0,24,87,0,0,0,0,0,0,0,0,0,88,91,0,0,0,0,0,0,0,0,5,97,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,5,186,0,0,0,0,0,0,0,0,0,0,0,204,5,0,0,0,0,0,0,0,5,211,871,92,64,13,22,5,6,3,0,20,1106,2144,298,277,63,45,75,64,13,12,62,3050,842,57,67,26,14,26,21,13,3,20,1079,3,0,0,0,0,0,0,0,0,0,11,2991,353,344,92,59,98,92,27,16,78,4143,9,0,0,0,0,0,0,0,0,0,5,3869,445,404,112,83,104,98,31,15,97,5254
213011333,0,0,0,0,0,512,11,5,0,0,0,0,0,0,19,545,14,0,0,0,0,0,0,0,0,0,13,33,0,0,0,0,0,0,0,0,3,35,64,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,3,101,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,3,114,617,76,59,4,14,3,14,5,0,25,817,2314,668,562,77,91,114,131,42,5,98,4093,1411,366,366,63,61,70,84,31,10,80,2528,17,0,0,0,0,0,0,0,0,0,25,3736,1028,928,134,150,183,218,71,14,183,6643,5,0,5,0,0,0,0,0,0,6,14,4358,1106,989,139,162,189,230,74,14,218,7480
213011334,0,0,0,0,0,856,11,4,0,0,0,4,0,0,27,907,41,0,0,0,0,0,0,0,0,3,42,143,0,0,0,0,0,0,0,0,6,146,134,0,0,0,0,0,0,0,0,14,145,5,0,0,0,0,0,0,0,0,0,5,284,0,0,0,0,4,0,0,0,16,295,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,4,0,0,0,19,342,859,152,127,38,39,40,32,13,9,49,1364,3037,1038,1111,332,382,432,527,127,15,182,7185,1646,389,475,129,140,107,200,98,17,142,3351,15,8,0,0,0,0,0,3,0,7,36,4699,1440,1589,461,528,539,727,226,39,330,10571,8,0,0,0,0,4,0,0,0,19,28,5560,1589,1711,506,567,588,756,242,44,402,11963
213011335,0,0,0,0,0,724,14,12,0,0,0,3,0,0,61,825,16,0,0,0,0,0,0,0,0,3,19,83,0,0,0,0,0,0,0,0,15,97,136,3,3,0,0,0,0,0,0,36,173,0,0,0,0,0,0,0,0,0,0,0,213,3,3,0,0,0,0,0,0,53,271,4,0,0,0,0,0,0,0,0,0,4,235,5,3,0,0,0,0,0,0,51,292,546,95,90,17,17,30,24,12,0,36,865,2778,757,858,276,253,315,395,100,16,156,5908,1946,410,429,86,64,82,126,66,22,176,3408,11,5,5,0,0,0,9,0,0,0,35,4735,1175,1287,362,325,399,532,168,34,333,9349,9,0,9,0,0,0,0,0,3,15,45,5290,1266,1386,380,339,426,562,176,40,384,10256
213011336,0,0,0,0,3,234,0,9,0,0,0,0,0,0,14,254,16,0,0,0,0,0,0,0,0,0,16,49,0,0,0,0,0,0,0,0,8,55,51,0,0,0,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,3,4,103,0,0,0,0,0,0,0,0,8,109,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,8,126,382,91,98,15,14,23,16,7,3,26,678,940,380,497,125,214,255,268,87,4,63,2828,505,103,186,37,33,40,46,23,5,30,1020,6,0,5,0,0,0,0,0,0,3,14,1455,487,684,161,248,293,311,115,7,97,3865,4,0,4,0,0,0,0,0,0,9,18,1841,575,789,182,260,316,332,126,13,130,4560
213011337,0,0,0,0,0,476,5,0,0,0,0,0,0,0,19,503,26,0,0,0,0,0,0,0,0,5,27,97,0,0,0,0,0,0,0,0,7,97,119,0,0,0,0,0,0,0,0,6,125,6,0,0,0,0,0,0,0,0,3,9,216,0,0,0,0,0,0,0,0,13,232,3,0,0,0,0,0,0,0,0,0,3,240,0,0,0,0,0,0,0,0,14,260,378,61,51,21,7,18,5,7,0,15,556,2022,492,496,102,139,154,154,53,3,90,3710,1304,239,284,61,64,71,65,43,11,87,2223,11,3,3,0,0,0,4,0,0,4,24,3336,733,784,164,201,225,218,98,18,179,5961,3,0,0,0,0,4,0,0,0,10,13,3710,791,831,186,210,245,228,104,18,204,6532
213011338,0,0,0,5,9,880,10,11,0,5,0,3,4,0,37,944,27,0,0,0,0,0,0,0,0,3,24,122,0,0,0,0,0,0,0,0,4,129,167,0,0,0,0,0,0,0,0,19,185,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,29,317,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,31,343,816,123,111,30,36,30,35,9,3,46,1226,3062,733,837,151,148,204,231,58,29,156,5613,1575,234,320,39,56,66,83,44,26,119,2563,11,3,0,0,0,0,0,0,0,5,26,4651,971,1158,193,204,272,316,102,54,276,8203,8,0,3,0,0,0,0,0,0,22,34,5471,1097,1268,223,239,297,348,113,61,346,9463
213011339,0,0,0,5,5,314,6,0,0,0,0,3,0,0,35,360,36,0,0,3,0,0,0,0,0,0,41,54,0,0,0,0,0,0,0,0,6,63,82,5,3,0,0,0,0,0,0,8,93,0,0,0,0,0,0,0,0,0,0,0,136,4,3,0,0,0,0,0,0,11,155,0,0,0,0,0,0,0,0,0,3,3,175,6,3,3,0,0,0,0,0,18,198,713,116,105,15,25,22,24,6,3,25,1059,1473,503,445,123,139,167,181,63,20,55,3159,369,54,58,17,14,23,28,13,0,30,616,0,0,0,0,0,0,0,0,0,4,10,1842,555,504,139,150,192,211,76,22,93,3789,4,0,0,0,0,0,0,0,0,14,23,2554,674,607,157,175,217,235,84,33,135,4869
213011340,0,0,0,0,0,583,4,4,4,0,4,0,0,0,9,606,32,0,0,0,0,0,0,0,0,0,32,70,0,0,0,0,0,0,0,0,0,70,64,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,165,1216,126,80,8,14,15,6,3,0,27,1508,2613,238,197,44,46,52,43,12,3,49,3301,532,19,38,13,12,11,15,12,0,10,661,7,0,0,0,0,0,0,0,0,5,8,3154,262,236,56,58,56,59,17,4,65,3966,5,0,0,0,0,0,0,0,0,0,3,4369,388,321,64,70,76,69,25,11,88,5477
213011569,0,0,0,0,0,570,12,5,5,3,0,10,0,0,15,622,28,0,0,0,0,0,0,0,0,0,28,38,0,0,0,0,0,0,0,0,0,38,41,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,114,874,160,164,28,18,14,31,10,4,27,1339,2512,1014,967,212,209,271,333,85,15,79,5700,922,282,342,82,54,76,135,43,14,70,2014,8,6,5,0,0,3,4,0,0,8,32,3443,1306,1309,291,263,350,471,130,34,153,7743,3,3,3,0,0,0,0,0,0,23,38,4324,1468,1481,321,282,370,502,142,37,201,9120
213011570,0,0,0,0,0,76,13,9,0,0,0,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,18,366,138,84,25,5,6,20,0,3,15,666,1383,631,383,89,74,75,86,23,19,42,2806,366,105,98,17,9,21,33,19,0,20,688,0,0,0,0,0,0,0,0,0,0,3,1752,744,483,99,86,90,119,40,21,61,3504,0,0,0,0,0,0,0,0,0,9,7,2118,882,564,126,92,97,147,42,28,92,4175
213021341,0,0,0,0,0,406,7,0,0,0,0,4,0,0,5,425,75,0,0,0,0,0,0,0,0,0,77,69,0,0,0,0,0,0,0,0,0,69,23,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,178,1321,247,257,36,54,41,60,9,5,17,2055,814,207,220,49,77,49,75,16,11,12,1532,136,21,10,8,0,4,6,6,0,5,195,0,0,0,0,0,0,0,0,0,0,0,946,228,232,53,76,58,83,16,11,21,1725,3,0,0,0,0,0,0,0,0,0,0,2267,474,489,92,136,100,145,26,12,42,3784
213021342,0,0,0,0,0,559,0,7,0,0,0,0,0,0,25,600,68,0,0,0,0,0,0,0,0,6,75,88,0,0,0,0,0,0,0,0,18,100,80,0,0,0,0,0,0,0,0,5,82,6,0,0,0,0,0,0,0,0,0,6,166,0,0,0,0,0,0,0,0,20,186,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,24,258,1464,218,226,39,19,35,28,12,6,40,2092,1986,440,365,91,83,86,82,17,9,68,3229,608,45,51,15,16,10,33,11,3,24,807,15,0,0,0,0,0,0,0,0,4,20,2609,487,418,103,101,97,115,29,10,93,4057,0,0,0,0,0,0,0,0,0,0,8,4074,703,640,140,119,132,140,42,13,136,6153
213021343,0,0,0,0,0,708,4,5,3,0,0,3,0,0,48,767,37,0,0,0,0,0,0,0,0,19,48,164,0,0,0,0,0,0,0,0,12,177,161,0,0,0,0,0,0,0,0,24,187,4,0,0,0,0,0,0,0,0,0,3,332,0,0,0,0,0,0,0,0,40,369,0,0,0,0,0,0,0,0,0,0,5,364,0,0,0,0,0,0,0,0,59,423,772,192,206,42,33,33,28,11,5,64,1387,1670,319,363,78,64,95,103,25,6,74,2802,768,45,68,11,10,17,32,7,3,57,1017,9,0,0,0,0,0,0,0,0,6,11,2446,363,430,94,80,108,134,36,14,134,3832,0,0,0,0,0,0,0,0,0,12,16,3217,552,640,134,119,138,163,49,16,214,5240
213021344,0,0,0,0,0,314,3,6,0,0,0,0,0,0,16,341,26,0,0,0,0,0,0,0,0,12,36,57,0,0,0,0,0,0,0,0,11,68,47,0,0,0,0,0,0,0,0,21,64,4,0,0,0,0,0,0,0,0,0,4,109,0,0,0,0,0,0,0,0,30,137,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,37,171,1293,374,327,47,35,60,48,22,19,43,2269,886,223,227,58,98,90,77,29,4,40,1742,264,16,20,6,4,11,6,6,0,36,365,8,0,0,0,0,0,0,0,0,3,8,1153,234,246,65,104,100,88,31,3,75,2113,0,0,0,0,0,0,0,0,0,4,5,2452,605,573,115,139,163,137,56,22,128,4393
213021345,0,0,0,0,0,97,0,8,0,0,0,0,0,0,0,100,6,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,25,311,61,60,10,14,5,14,4,0,6,493,485,187,227,68,81,83,51,13,0,13,1207,87,18,28,6,4,6,16,5,0,3,188,0,0,0,0,0,0,0,0,0,0,0,573,202,260,73,83,91,72,19,0,18,1399,0,0,0,0,0,0,0,0,0,6,3,881,269,322,87,100,99,92,22,0,31,1901
213021346,0,0,0,0,0,294,3,0,0,0,0,0,0,0,8,308,43,3,0,0,0,0,0,0,0,0,46,45,0,0,0,0,0,0,0,0,3,45,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,108,3,0,0,0,0,0,0,0,3,114,1513,313,239,50,40,25,29,8,11,25,2253,706,161,182,33,31,27,35,26,10,18,1229,119,14,5,6,6,4,8,8,0,11,167,0,0,0,0,0,0,0,0,0,0,0,824,178,188,35,33,30,43,29,10,24,1396,4,0,0,0,0,0,0,0,0,0,3,2343,490,426,82,76,56,72,39,16,51,3652
213031347,0,0,0,0,0,389,15,5,0,0,0,5,0,0,11,434,18,0,0,0,0,0,0,0,0,0,18,37,0,0,0,0,0,0,0,0,0,37,100,0,0,0,0,0,0,0,0,3,104,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,3,145,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,3,164,773,202,184,49,54,50,61,15,7,32,1425,2537,790,869,253,302,402,392,108,17,120,5783,1429,213,245,53,64,64,104,50,9,56,2273,6,5,0,5,0,3,4,0,0,9,34,3982,1007,1117,308,358,472,495,154,27,173,8095,10,0,0,3,6,0,0,0,0,17,35,4769,1212,1308,357,420,523,556,162,30,216,9558
213031348,0,0,0,0,3,300,10,4,3,0,0,0,0,0,32,352,18,0,0,0,0,0,0,0,0,3,19,38,0,0,0,0,0,0,0,0,5,45,111,0,0,0,0,0,0,0,0,15,123,0,0,0,0,0,0,0,0,0,0,7,149,0,0,0,0,0,0,0,0,17,174,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,27,196,897,257,305,57,69,93,87,27,12,55,1850,1330,530,653,232,273,377,404,107,15,93,4013,700,106,113,33,38,53,76,35,10,47,1214,4,4,3,3,0,3,0,0,0,3,23,2043,636,777,263,312,428,476,145,22,146,5250,10,0,0,0,0,0,0,0,0,9,30,2951,894,1077,327,382,519,563,169,38,218,7132
213031349,0,0,0,0,4,239,3,0,0,0,0,3,0,0,3,253,11,0,0,0,0,0,0,0,0,0,11,25,0,0,0,0,0,0,0,0,0,24,46,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,3,85,737,175,172,39,33,37,48,13,3,14,1278,1664,455,539,128,150,164,168,34,18,55,3360,542,62,68,13,24,36,41,15,8,21,829,0,0,0,0,0,0,0,0,3,0,5,2210,517,611,136,176,195,205,50,23,75,4200,3,0,0,0,0,0,0,0,0,3,10,2949,694,785,175,207,235,251,65,25,97,5488
213031350,0,0,0,0,0,166,0,0,0,0,0,0,0,0,5,177,7,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,18,45,0,0,0,0,0,0,0,0,7,52,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,5,72,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,5,80,609,194,170,27,29,30,23,10,0,25,1117,489,130,131,53,37,44,69,16,11,16,987,300,17,12,0,9,3,14,6,5,17,379,5,0,0,0,0,0,0,0,0,0,3,794,143,141,52,48,48,80,18,9,31,1367,0,0,0,0,0,0,0,0,0,0,0,1412,338,312,82,76,72,106,31,19,51,2486
213031351,0,0,0,0,0,238,4,0,0,0,0,0,0,0,3,246,13,0,0,0,0,0,0,0,0,0,13,29,0,0,0,0,0,0,0,0,0,36,64,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,106,0,0,0,0,0,0,0,0,4,117,687,179,179,34,29,30,29,6,6,20,1201,878,276,315,91,107,155,162,26,9,39,2045,473,38,49,14,25,26,22,7,0,13,664,5,0,0,0,0,0,0,0,0,3,15,1356,311,359,103,129,183,182,36,9,56,2719,0,0,0,0,0,4,0,0,0,10,11,2043,484,539,133,165,209,215,37,11,84,3933
213031352,0,0,0,0,0,340,0,0,0,0,0,0,0,0,8,346,17,0,0,0,0,0,0,0,0,0,18,53,0,0,0,0,0,0,0,0,0,60,78,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,3,155,1025,307,299,48,52,54,51,19,11,19,1880,852,180,169,54,39,54,61,21,0,23,1449,419,8,16,0,6,4,8,9,0,3,471,0,0,0,0,0,0,0,0,0,0,3,1273,186,181,57,46,65,66,24,0,29,1927,0,0,0,0,0,0,0,0,0,0,4,2303,496,480,102,94,117,115,42,12,51,3807
213041353,0,0,0,0,0,313,6,5,0,0,3,0,0,0,12,340,77,0,0,0,0,0,0,0,0,5,83,24,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7,40,4,0,0,0,0,0,0,0,0,0,4,114,0,0,0,0,0,0,0,0,9,126,1593,244,177,25,25,23,10,4,5,54,2154,445,359,351,113,66,75,91,23,12,22,1553,50,10,24,6,3,11,18,10,0,7,144,0,0,0,0,0,0,0,0,0,0,10,501,370,372,115,72,82,111,35,12,32,1709,0,0,0,0,0,0,0,0,0,3,10,2102,616,550,137,93,105,119,43,16,87,3875
213041358,0,0,0,0,0,239,11,7,0,0,3,3,0,0,6,278,30,0,0,0,0,0,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,53,1223,268,223,30,37,34,17,11,7,44,1886,1076,1084,815,180,105,143,127,31,17,43,3617,181,105,125,30,40,27,38,19,5,12,585,4,0,4,0,0,0,0,0,0,0,9,1259,1193,949,205,141,164,166,54,19,57,4214,0,0,0,0,0,0,0,0,0,3,12,2487,1462,1171,232,176,196,182,62,29,101,6105
213041359,0,0,0,5,5,69,12,8,0,0,0,10,4,0,6,104,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,411,236,210,40,37,26,29,4,0,23,1012,1024,1993,1554,369,269,317,287,100,33,64,6004,100,91,95,42,22,28,81,39,8,10,518,4,5,0,0,0,0,0,0,0,0,6,1127,2089,1652,415,295,346,369,136,42,80,6534,3,0,0,0,0,0,0,0,0,528,531,1529,2318,1862,450,331,370,404,144,42,628,8077
