SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
201021009,0,6,4,4,6,0,0,17,0,0,5,0,0,0,0,9,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,7,4,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,7,0,0,35,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,7,8,8,0,0,38,0,12,15,7,7,4,0,38,9,25,17,8,6,3,0,59,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,38,33,15,12,8,0,108,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,15,37,33,19,17,8,0,120,26,24,3,3,8,0,0,63,0,0,0,0,0,0,0,5,35,59,38,20,24,8,0,183,3,13,17,11,10,3,0,63
201021010,0,7,3,0,3,3,0,15,3,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,3,6,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,3,7,3,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,12,4,3,7,3,6,39,3,5,9,8,6,0,0,44,11,30,23,14,13,3,0,89,3,7,0,4,0,0,0,17,0,0,0,0,0,0,0,0,19,42,30,25,25,6,3,144,0,8,0,0,0,0,0,15,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,16,23,51,34,24,25,8,3,163,21,20,9,4,10,0,0,65,0,0,0,0,0,0,0,0,41,70,42,28,36,8,3,227,0,11,17,8,14,3,0,57
201021011,0,3,9,4,0,0,0,25,0,5,0,6,4,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,11,11,13,7,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,11,13,7,0,0,38,4,13,0,0,6,0,0,25,0,0,0,0,0,0,0,0,6,21,8,9,12,0,0,60,0,9,12,6,17,0,0,45,7,17,12,18,13,0,6,72,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,31,23,33,29,3,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,12,28,28,33,28,3,4,130,10,20,7,10,8,0,0,63,0,0,0,0,0,0,0,4,25,48,36,45,39,0,3,196,0,15,16,15,19,4,0,70
201021012,6,3,3,7,12,0,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,8,13,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,5,8,13,0,0,32,0,0,0,3,0,0,3,10,0,0,0,0,0,0,0,4,8,3,6,7,13,0,3,46,0,0,4,4,12,3,5,33,11,18,7,7,4,0,0,57,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,18,23,18,11,18,6,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,18,23,18,11,13,6,3,97,4,3,5,8,0,0,0,21,0,0,0,0,0,0,0,0,21,31,25,21,17,6,0,121,6,9,8,10,20,3,5,54
201031013,0,4,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,10,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,6,5,3,0,0,15,0,4,3,0,3,0,0,13,3,4,13,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,14,5,3,3,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,3,6,10,19,5,3,3,0,48,11,6,10,4,0,0,5,33,0,0,0,0,0,0,0,4,22,18,23,9,4,3,5,84,0,11,3,0,4,0,0,22
201031014,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,5,4,5,0,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,3,3,0,0,23,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,7,7,0,10,3,0,0,28,3,7,11,4,0,0,0,28,0,20,10,9,7,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,26,19,10,10,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,12,27,19,12,10,0,0,73,17,14,13,0,7,0,0,38,5,0,0,0,0,0,0,3,27,40,29,17,15,0,0,120,12,7,10,3,5,0,0,34
201031015,0,0,3,0,3,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,3,6,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,0,0,20,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,7,5,7,5,3,0,0,23,0,4,5,4,6,0,0,22,3,6,9,4,3,3,0,29,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,7,8,18,14,9,3,0,58,0,0,0,0,0,0,0,3,5,0,4,5,0,0,0,9,5,4,4,3,6,0,0,14,8,12,22,15,11,3,0,75,19,15,12,11,5,0,0,64,0,0,0,0,0,0,0,0,30,29,30,28,17,3,0,135,4,7,10,4,4,3,0,35
201031016,0,3,0,3,3,4,0,13,0,3,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,10,7,0,29,4,9,4,5,5,0,0,25,0,0,0,0,0,0,0,0,5,6,9,13,14,7,0,50,5,23,14,8,8,0,3,55,31,44,28,16,20,0,0,136,0,6,4,0,0,0,0,16,0,4,0,0,0,0,0,7,37,71,47,25,28,6,3,214,0,0,7,0,0,0,0,12,3,4,3,4,0,0,0,13,5,3,7,7,3,0,0,26,40,72,53,26,35,6,3,236,57,63,33,32,16,3,0,204,0,3,6,0,0,0,0,5,100,142,84,59,48,7,3,451,4,22,13,6,13,4,3,70
201031017,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,5,5,3,0,0,0,13,0,7,4,3,3,0,0,17,0,0,0,0,0,0,0,0,0,9,8,3,3,0,0,34,4,8,14,10,3,0,0,32,4,16,8,8,4,0,0,50,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,8,33,21,20,9,0,0,90,0,0,4,0,0,0,0,8,0,4,0,0,0,0,0,5,0,3,0,0,0,0,0,8,9,40,20,16,6,0,0,97,28,21,14,9,14,3,0,80,0,0,0,0,0,0,0,0,34,53,33,24,16,5,0,182,5,8,17,10,7,0,0,41
202011018,9,10,13,6,7,6,0,53,0,0,5,0,5,0,0,8,0,4,6,0,0,0,0,9,0,0,0,0,0,0,0,0,8,18,18,12,8,6,0,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,7,12,21,21,11,13,6,0,77,3,9,7,7,0,0,0,32,0,0,0,0,0,0,0,0,16,28,26,18,11,10,0,109,10,22,21,18,19,13,9,115,34,81,43,36,34,13,3,249,8,16,9,0,3,0,0,36,0,0,0,0,0,0,0,4,58,116,73,52,65,26,10,402,3,3,3,0,3,0,0,12,8,4,3,3,0,0,0,17,11,12,3,9,3,0,0,30,62,129,77,60,65,25,10,433,115,106,49,37,41,10,5,361,3,6,0,4,0,0,0,18,181,244,131,103,112,37,13,815,20,33,33,29,27,14,5,172
202011019,4,13,7,9,12,0,0,51,4,4,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,8,12,12,3,0,65,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,12,24,8,12,12,3,0,73,0,5,7,11,9,0,0,39,0,0,0,0,0,0,0,0,12,26,19,30,21,0,4,113,22,44,38,26,33,11,7,174,34,77,48,28,41,3,0,227,3,6,10,5,11,0,0,35,3,0,8,0,0,0,0,16,64,126,104,56,81,14,3,451,0,3,0,0,0,0,0,3,5,4,5,3,0,0,0,15,5,9,5,3,0,0,0,22,67,140,110,59,81,14,3,475,100,104,43,35,32,5,0,314,6,9,3,0,0,0,0,20,170,251,150,94,113,17,6,806,29,59,47,37,41,11,7,224
202011020,5,4,3,9,11,3,5,33,0,3,0,6,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,8,12,6,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,8,12,6,5,43,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,3,6,10,10,14,12,6,5,55,13,22,27,30,33,16,3,147,26,42,33,23,23,15,3,172,3,5,0,0,4,0,0,11,0,0,0,0,0,0,0,0,44,70,64,55,63,26,13,331,0,3,0,0,0,0,0,5,0,3,6,0,10,0,0,20,0,3,8,0,10,0,0,22,44,78,68,55,66,25,13,354,52,58,40,20,18,6,3,195,0,0,0,0,0,0,0,0,101,133,106,78,81,32,12,550,14,31,32,35,45,19,9,180
202011021,0,4,3,11,3,0,0,24,0,0,0,8,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,18,12,0,0,40,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,3,6,18,12,0,0,43,6,4,0,4,4,0,0,20,0,0,0,0,0,0,0,0,6,11,10,21,11,6,0,57,9,19,28,26,31,8,6,129,19,33,33,38,35,8,4,175,6,5,0,4,0,0,0,17,0,0,4,0,0,0,0,8,35,57,67,66,72,21,11,324,0,6,4,0,0,0,0,8,0,3,5,8,8,0,0,13,0,4,4,5,4,0,0,27,36,65,68,74,78,21,11,348,44,42,26,23,20,5,5,158,0,0,0,0,0,0,0,0,79,111,96,97,95,19,11,508,9,24,35,39,37,14,6,151
202011022,0,9,14,6,16,0,0,43,4,4,5,4,4,0,0,23,0,0,6,0,0,0,0,6,0,6,4,0,0,0,0,11,4,19,18,5,20,0,0,71,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,4,23,19,8,14,0,0,74,7,14,4,4,0,4,0,29,0,0,0,0,0,0,0,0,14,32,26,11,18,0,0,109,20,57,35,42,47,13,8,226,62,102,66,46,52,13,4,345,14,13,6,6,0,3,5,36,0,6,0,3,3,0,0,15,92,174,107,94,110,31,15,624,4,11,0,0,0,0,0,18,0,6,3,6,5,0,0,28,8,13,12,6,4,0,0,45,100,190,118,105,112,35,15,675,115,117,63,40,46,7,6,388,5,0,4,0,0,0,0,12,220,310,180,144,152,42,22,1071,23,62,48,47,65,13,8,269
202011023,0,3,0,6,3,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,3,17,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,9,3,7,4,0,3,32,0,12,3,9,16,0,0,47,9,19,14,3,8,0,0,64,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,16,32,16,12,20,4,5,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,37,16,12,21,4,5,110,6,10,3,4,0,0,0,25,0,0,0,0,0,0,0,0,26,44,19,17,21,4,5,137,5,14,6,8,15,0,4,65
202011024,0,12,13,7,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,7,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,7,0,3,0,39,0,0,3,4,0,0,0,6,0,0,0,0,0,0,0,0,5,11,15,5,0,3,0,42,0,19,23,23,34,6,0,107,20,34,27,22,20,8,0,127,3,8,0,0,0,0,0,9,0,0,0,0,0,0,0,3,30,62,48,43,53,15,5,254,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,3,3,0,0,6,31,63,48,45,56,12,5,260,14,20,8,6,3,5,0,53,0,0,0,0,0,0,0,0,40,81,58,47,59,15,5,315,4,31,35,24,38,7,7,144
202011025,0,12,6,10,15,5,0,39,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,12,9,15,5,0,50,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,9,11,10,9,15,5,0,50,3,0,3,0,4,0,0,18,0,0,0,0,0,0,0,5,14,9,17,10,19,3,0,78,16,39,54,24,30,17,0,170,52,111,75,35,31,5,0,316,17,8,0,0,0,0,0,30,6,4,0,0,0,0,0,13,93,163,132,59,66,23,0,531,3,8,6,6,0,0,0,18,3,11,3,3,6,0,0,27,8,12,12,3,8,0,0,39,95,176,145,63,66,23,0,576,79,63,31,18,27,5,4,236,0,4,0,3,0,0,0,8,179,244,175,83,99,27,7,814,23,44,56,31,43,17,0,214
202021026,4,3,0,4,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,6,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,6,0,3,22,0,0,4,3,0,0,0,8,0,0,0,0,0,0,0,3,4,3,8,3,3,0,5,36,3,18,13,9,7,4,0,45,9,10,18,8,14,7,0,65,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,19,26,28,14,26,9,0,126,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,26,28,14,26,13,0,126,15,18,0,4,0,3,0,36,0,0,0,0,0,0,0,0,28,44,37,22,26,12,0,163,6,19,12,9,12,4,3,64
202021027,0,4,7,10,9,3,0,35,3,12,8,6,4,0,0,41,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,14,24,18,9,3,0,79,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,24,19,9,3,0,82,3,3,0,0,0,0,0,15,0,0,0,0,5,0,0,4,12,22,26,20,16,3,0,102,3,12,22,15,25,3,0,86,12,60,41,23,32,3,4,161,7,4,0,3,5,0,0,20,0,0,0,0,0,0,0,0,20,77,59,40,59,13,5,267,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,79,59,42,55,13,5,267,40,23,15,15,19,0,0,109,0,0,0,0,0,0,0,0,53,102,75,48,76,9,6,382,5,23,29,23,36,11,0,119
202021028,5,7,5,3,8,3,0,24,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,3,12,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,5,6,10,5,8,12,4,0,41,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,10,5,8,12,4,0,50,0,6,8,4,13,8,0,42,9,23,15,12,22,8,0,83,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,37,26,21,32,8,0,141,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,9,4,3,0,0,0,0,0,9,12,42,33,21,32,8,0,143,27,24,13,13,10,0,0,78,0,0,0,0,0,0,0,0,33,68,38,30,39,10,0,230,0,7,14,8,25,6,0,72
202021029,0,0,0,0,4,3,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,6,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,0,0,6,0,16,0,4,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,6,9,3,4,6,0,18,0,0,3,3,4,0,0,9,7,7,6,10,4,0,0,26,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,5,7,14,12,10,9,0,0,45,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,5,4,0,0,4,3,0,0,5,6,14,11,14,9,0,0,55,14,16,15,0,3,0,0,53,0,0,0,0,0,0,0,0,17,30,23,21,14,0,0,110,0,0,0,4,3,3,0,21
202021030,0,3,4,3,3,5,0,32,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,7,3,9,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,9,7,0,36,0,4,3,0,5,0,0,15,0,0,0,0,0,0,0,0,3,13,10,3,10,4,0,47,0,19,16,13,10,11,3,70,5,34,13,9,12,3,0,78,3,3,0,0,3,0,0,16,0,0,0,0,0,0,0,0,8,48,36,22,24,11,6,163,0,0,6,0,3,0,0,8,0,8,0,0,5,0,0,13,0,8,3,0,6,0,0,17,8,49,32,27,29,11,9,180,17,26,16,11,7,4,4,86,0,0,0,0,0,0,0,0,29,76,55,38,39,17,12,264,0,22,25,18,13,15,3,99
202021031,0,12,3,8,7,3,0,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,8,10,3,0,43,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,4,8,10,3,0,45,0,3,0,3,0,0,0,14,0,0,0,0,0,0,0,3,6,18,10,10,11,6,0,60,0,16,15,4,25,6,0,60,11,21,14,11,16,10,5,89,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,16,36,30,17,41,17,5,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,16,41,31,17,41,17,8,164,13,20,9,10,10,0,0,63,0,0,0,0,0,0,0,0,24,60,43,29,51,18,7,224,0,28,16,12,29,10,3,99
202031032,0,0,3,0,3,0,0,15,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,3,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,5,3,7,0,22,4,0,9,4,4,7,0,24,3,9,12,7,4,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,8,20,12,9,7,0,58,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,3,3,0,0,0,0,0,9,10,12,20,12,10,7,0,67,6,21,11,9,9,0,0,55,0,0,0,0,0,0,0,0,16,33,29,24,16,5,0,119,4,7,6,7,5,6,0,33
202031033,0,3,3,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,6,0,0,11,0,4,9,7,5,0,0,23,0,0,0,0,0,0,0,0,3,9,11,9,5,0,0,34,0,7,6,5,12,0,0,31,4,0,6,7,6,0,0,29,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,15,18,13,21,4,0,77,0,3,3,0,0,0,0,3,0,6,0,0,0,0,0,3,0,5,3,0,0,0,0,11,7,19,20,13,21,4,6,84,31,32,8,4,3,6,0,83,0,0,0,0,0,0,0,0,41,46,31,18,25,7,6,169,3,7,11,9,18,0,0,48
