SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL22047,98,29,136,28,3,359,526,578,239,12,338,268,58,84,479,57,460,4744,269,7219,7,0,0,0,3,0,0,0,6,0,0,29,172,211,635,627,276,35,400,334,84,124,577,85,593,4799,444,7793,0,0,0,0,0,0,0,0,0,0,0,9,0,12,23,14,13,3,19,21,8,3,12,0,13,54,5,137,23,14,14,3,20,21,8,3,12,0,16,55,5,144,605,525,261,35,377,307,80,112,536,76,524,3696,221,6219,4,0,0,0,5,10,0,0,8,0,4,26,149,195,635,537,276,35,400,330,86,121,554,88,541,3784,371,6552
SAL22048,0,0,0,0,0,0,4,3,0,0,6,3,0,0,0,0,3,34,0,52,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,3,0,0,6,3,0,0,0,0,3,34,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,3,0,0,0,0,3,25,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,6,3,0,0,0,0,3,29,5,47
SAL22049,124,29,168,21,0,374,524,308,178,8,196,252,36,122,328,57,255,1563,110,3140,7,0,0,0,4,0,0,0,0,0,3,12,108,123,661,358,235,55,252,343,61,165,450,85,425,1587,218,3636,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,12,27,3,29,33,11,20,30,14,41,53,5,195,56,10,27,3,26,33,11,20,30,14,41,54,5,196,599,305,203,52,222,302,47,144,396,72,363,1253,74,2917,6,3,4,0,8,7,0,3,5,0,6,13,106,155,657,321,235,55,256,343,61,165,435,86,404,1321,188,3270
SAL22050,55,20,74,27,0,213,289,343,88,5,145,114,28,43,271,19,205,2229,165,3482,3,0,0,0,0,4,0,0,0,0,4,21,146,169,362,381,122,15,180,163,33,73,328,43,281,2272,306,3867,0,4,0,0,0,0,0,0,0,0,0,4,0,6,14,7,10,0,13,16,3,4,6,5,16,39,0,85,14,10,10,0,13,16,3,4,6,5,18,42,0,92,346,307,115,16,166,153,32,64,305,41,231,1693,126,2952,0,0,0,0,0,0,0,0,0,0,0,3,114,118,359,316,122,15,180,163,33,73,310,43,251,1736,249,3167
SAL22051,4,0,3,0,0,3,15,11,4,0,0,3,5,0,10,0,7,81,3,117,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,11,4,0,5,6,5,0,9,0,13,81,9,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,11,4,0,5,6,5,0,9,0,13,50,0,92,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,11,4,0,5,6,5,0,9,0,13,57,5,97
SAL22052,0,0,5,0,0,7,22,18,9,0,11,5,3,5,15,0,11,91,7,155,0,0,0,0,0,0,0,0,0,0,0,0,18,21,24,18,10,0,15,8,3,6,13,0,7,87,21,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,21,14,10,0,11,8,3,5,18,0,9,69,3,139,5,0,0,0,0,0,0,0,0,0,5,0,9,15,24,14,10,0,15,8,3,6,13,0,7,69,17,148
SAL22053,3,0,4,0,0,10,4,11,0,0,0,0,0,0,6,0,4,20,0,42,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,9,0,0,3,0,0,3,9,0,3,20,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,0,0,3,0,0,0,10,0,0,16,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,12,0,0,3,0,0,3,9,0,3,19,6,46
SAL22054,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,12,0,24
SAL22055,0,0,0,0,0,0,8,0,0,0,3,3,0,0,7,0,4,68,3,98,0,0,0,0,0,0,0,0,0,0,0,0,13,13,11,0,0,0,4,0,0,0,10,3,4,68,14,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,3,0,0,10,3,3,56,0,80,0,0,0,0,0,0,0,0,0,0,0,0,8,10,12,0,0,0,4,0,0,0,10,3,3,53,11,93
SAL22056,30,4,22,0,0,65,74,51,17,0,30,20,3,12,44,0,41,354,22,568,3,0,0,0,0,3,0,0,0,0,0,9,36,43,106,66,23,14,43,45,14,20,75,6,58,359,53,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,4,6,0,0,8,0,0,3,0,26,12,0,6,0,4,6,0,0,8,0,0,3,0,26,95,53,22,16,36,40,11,16,70,6,51,257,19,505,4,0,0,0,0,0,0,0,3,0,0,0,30,39,106,55,23,14,43,45,11,16,73,6,60,268,46,566
SAL22057,3,0,0,0,0,6,15,9,0,0,3,6,0,5,8,0,4,105,3,145,0,0,0,0,0,0,0,0,0,0,0,0,16,16,15,9,0,0,3,6,0,5,6,0,8,105,16,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,8,4,0,3,6,0,4,6,0,8,72,3,106,0,0,0,0,0,0,0,0,0,0,0,3,11,10,15,8,0,0,3,6,0,5,6,0,8,78,14,126
SAL22058,0,0,0,0,0,0,14,17,6,0,3,9,0,0,4,0,7,81,0,135,0,0,0,0,0,0,0,0,0,0,0,5,12,24,17,25,6,0,7,11,0,5,4,5,6,88,18,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,20,10,0,9,11,0,5,4,5,5,65,0,125,0,0,0,0,0,0,0,0,0,0,0,0,13,14,17,20,6,0,7,11,0,5,4,5,6,74,12,139
SAL22059,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,3,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,0,13,0,23
SAL22060,0,0,0,0,0,4,3,4,3,0,0,0,0,6,0,0,6,28,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,3,0,0,3,0,7,0,0,6,28,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,3,0,3,0,0,7,0,0,0,30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,3,0,0,3,0,7,0,0,0,30,4,47
SAL22061,0,0,0,0,0,0,14,8,0,0,3,3,0,0,3,0,8,33,0,59,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,13,0,0,3,6,0,0,3,0,8,33,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,3,3,0,0,3,0,5,21,0,51,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,13,0,0,3,6,0,0,3,0,8,27,9,71
SAL22062,0,5,5,0,0,17,23,13,11,0,10,9,0,0,10,3,9,210,6,290,0,0,0,0,0,0,0,0,0,0,0,0,13,13,32,18,12,0,18,9,0,7,9,6,17,213,24,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,13,26,12,5,0,10,14,0,3,9,6,15,160,9,243,0,0,0,0,0,0,0,0,0,0,0,0,13,12,32,12,12,0,18,9,0,7,9,6,15,162,22,264
SAL22063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SAL22064,10,0,10,0,0,15,26,22,7,0,9,11,0,0,24,0,15,198,6,286,0,0,0,0,0,0,0,0,4,0,0,0,51,54,26,21,5,0,9,12,0,0,38,0,27,198,61,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,25,15,11,0,9,13,0,0,31,0,20,135,7,234,0,0,0,0,0,0,0,0,0,0,0,0,45,48,26,19,5,0,9,12,0,0,38,0,27,135,53,284
SAL22065,5,0,4,0,0,10,22,16,8,0,11,17,0,6,12,0,8,138,14,206,0,0,0,0,0,0,0,0,0,0,0,3,8,12,24,22,3,0,15,20,3,10,12,0,9,145,15,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,4,0,8,4,3,0,0,3,0,0,0,0,0,0,4,0,8,21,15,3,0,11,16,0,9,14,0,10,111,5,173,0,0,0,0,0,0,0,0,0,0,0,0,7,8,24,22,3,0,15,20,3,10,12,0,12,114,14,192
SAL22066,4,0,4,0,0,11,30,15,3,0,6,5,0,3,13,4,17,112,3,185,0,0,0,0,0,0,0,0,0,0,0,0,10,12,35,15,8,0,9,11,0,9,16,6,21,115,12,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,36,15,8,0,9,11,0,9,21,5,16,96,5,175,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35,15,8,0,9,11,0,9,16,6,21,93,12,188
SAL22067,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,14
SAL22068,0,0,0,0,0,3,5,4,8,0,0,5,0,0,5,0,4,21,0,43,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,4,3,0,0,5,0,0,5,0,5,21,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,3,0,0,5,0,0,5,0,5,11,0,30,0,0,0,0,0,0,0,0,0,0,0,4,8,10,5,0,3,0,0,5,0,0,5,0,5,22,11,48
SAL22069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,5,3,7
SAL22070,0,0,0,0,0,0,3,9,0,0,0,3,0,0,0,0,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,3,0,0,0,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,3,0,0,0,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,3,0,0,0,0,0,13,0,27
SAL22071,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,6,0,3,7,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,3,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,6,0,3,7,4,14
SAL22072,8,0,4,0,0,13,20,26,3,0,10,11,0,7,19,0,9,90,6,162,0,0,0,0,0,0,0,0,0,0,0,0,11,11,26,32,5,0,14,15,0,8,28,0,15,90,19,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,26,31,5,0,14,14,0,5,23,0,10,62,6,143,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,31,5,0,14,15,0,8,23,0,12,66,12,149
SAL22073,6,0,0,0,0,6,0,5,0,0,6,0,0,0,3,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,5,0,0,6,0,0,0,4,0,0,18,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,4,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,5,0,0,6,0,0,0,4,0,0,18,10,36
SAL22074,0,0,0,0,0,3,14,19,9,0,11,11,0,3,13,0,12,175,6,247,0,0,0,0,0,0,0,0,0,0,0,0,16,16,14,20,12,0,11,8,0,0,13,0,11,175,20,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,14,12,0,11,3,0,0,13,0,11,124,6,185,0,0,0,0,0,0,0,0,0,0,0,0,15,15,14,16,12,0,11,8,0,0,13,0,11,127,16,201
SAL22075,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,18,0,25
SAL22076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4
SAL22077,13,0,6,0,0,25,29,40,10,0,25,14,0,12,47,3,21,181,13,322,0,0,0,0,0,0,0,0,0,0,0,7,13,19,33,47,9,3,25,16,0,19,57,6,26,187,27,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,0,0,8,0,3,3,0,12,9,0,0,0,6,3,0,0,8,0,3,3,0,12,29,39,4,0,23,13,0,14,50,3,20,134,11,273,0,0,0,0,0,0,0,0,0,0,0,0,12,12,33,42,9,3,25,16,0,19,54,6,23,138,17,300
SAL22078,4,0,0,3,0,5,9,18,9,0,8,0,0,0,15,0,10,113,5,171,0,0,0,0,0,0,0,0,0,0,0,0,3,14,12,18,5,0,8,5,6,4,22,0,10,120,10,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,5,0,8,5,6,0,16,0,11,80,6,139,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,14,5,0,8,5,6,4,22,0,11,81,11,147
SAL22079,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,14
SAL22080,6,0,0,0,0,6,6,7,0,0,6,3,0,0,0,0,4,39,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,6,3,0,0,8,0,4,39,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,3,0,0,8,0,4,30,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,3,0,0,8,0,4,28,0,56
SAL22081,0,5,9,0,0,17,15,15,7,0,8,5,0,0,8,0,6,52,0,102,0,0,0,0,0,0,0,0,0,0,0,0,12,19,23,18,12,0,8,10,5,3,12,5,18,54,18,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,21,17,4,0,3,10,0,0,15,5,14,41,0,101,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,17,12,0,8,10,5,3,12,5,13,41,11,118
SAL22082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,5,14
SAL22083,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,3,0,0,0,0,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,3,0,0,0,0,9,3,12
SAL22084,74,13,28,15,3,176,140,152,63,4,52,58,16,17,96,10,132,1671,107,2324,4,0,4,0,0,0,0,0,0,0,0,10,53,73,168,170,81,57,68,83,18,27,169,22,163,1695,164,2575,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,9,3,10,10,6,3,3,10,0,8,13,0,53,7,9,3,10,10,6,3,3,13,0,9,19,0,57,157,129,72,49,61,75,17,24,153,22,139,1316,97,2027,3,0,4,0,0,0,0,0,0,0,0,0,47,58,173,138,81,57,68,83,18,27,169,19,148,1338,144,2147
SAL22085,0,0,3,0,0,3,11,6,0,0,6,4,0,0,0,0,0,48,8,68,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,6,0,0,5,4,0,0,0,0,4,44,14,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,6,4,0,0,0,0,4,37,11,64,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,6,0,0,6,4,0,0,0,0,4,37,10,66
SAL22086,612,105,858,376,40,2146,1775,3614,590,11,2096,845,191,220,2574,122,2887,48576,1287,61465,15,18,9,0,8,8,0,0,13,0,14,375,2728,3169,2228,3848,753,125,2443,1061,270,312,3196,232,3765,49321,4056,66781,17,10,0,0,3,5,0,0,19,0,20,157,6,220,78,47,25,3,41,49,8,16,71,10,71,240,15,504,94,61,29,4,41,56,12,16,89,13,89,395,17,720,2093,2954,705,111,2366,986,229,284,2854,221,3092,33092,1000,45550,20,6,6,4,14,8,0,4,16,0,12,207,1945,2209,2209,3026,740,119,2419,1047,244,303,2964,229,3193,33694,2966,48481
SAL22087,0,0,5,0,0,9,13,13,8,0,5,7,0,0,9,4,7,104,3,160,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,17,15,3,4,5,0,0,9,3,12,104,9,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,6,11,17,15,3,4,5,0,0,9,3,10,83,5,147,0,0,0,0,0,0,0,0,0,0,0,0,5,10,11,17,15,3,4,5,0,0,9,3,12,87,9,158
SAL22088,74,28,92,15,4,270,439,257,171,6,117,203,25,60,237,30,254,1910,117,3264,3,4,0,0,5,3,0,0,0,0,3,20,223,252,546,286,212,62,145,278,34,75,317,61,351,1949,344,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,12,6,15,35,3,4,9,5,24,43,8,132,33,8,12,6,15,34,3,4,13,5,24,39,8,132,500,245,194,58,136,232,33,66,286,51,312,1512,98,2958,8,4,0,0,0,14,0,0,3,4,5,16,195,234,546,260,212,62,145,277,34,75,310,61,340,1568,298,3323
SAL22089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
