POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
201021009,0,0,0,3,0,0,0,0,0,10,0,0,0,3,0,3,0,0,0,16,3,0,0,8,0,0,0,0,0,10,9,5,0,8,0,0,0,4,0,23,4,0,4,10,5,0,0,3,0,38,8,6,7,8,3,0,0,0,0,30,10,3,4,0,4,0,0,0,0,17,3,0,0,0,4,0,0,0,0,16,3,3,0,0,0,0,0,0,0,6,4,0,4,4,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,48,30,22,47,27,13,0,13,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
201021010,9,3,0,0,0,0,0,0,0,13,4,0,4,0,4,0,0,4,0,18,6,5,6,8,3,3,0,0,0,31,7,0,3,6,4,0,0,3,0,27,9,3,6,12,4,0,0,0,0,41,3,4,0,8,7,0,0,8,0,30,10,6,0,3,8,0,0,0,0,29,9,3,3,0,0,0,0,0,0,23,0,4,0,6,0,0,0,0,0,12,3,6,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,63,37,19,58,32,13,6,25,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3
201021011,5,3,0,4,0,0,0,0,0,19,5,0,8,8,8,4,0,0,0,34,6,3,5,16,12,9,0,4,0,56,11,3,9,10,6,6,0,6,0,56,8,11,13,20,3,5,0,4,0,71,21,10,17,20,10,0,0,12,0,85,12,4,8,13,4,3,0,0,0,37,7,13,13,5,4,3,0,0,0,44,8,0,5,4,6,0,0,0,0,23,9,3,0,3,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,114,53,84,115,55,31,0,39,5,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,5
201021012,3,5,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,3,0,8,4,0,4,0,0,0,0,0,0,13,7,6,0,4,0,0,0,0,0,13,4,0,0,0,0,0,4,0,0,6,0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35,18,15,7,13,3,7,6,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201031013,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,13,3,0,0,0,0,5,0,0,0,11,4,0,0,4,0,0,0,0,0,5,6,4,0,3,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,8,19,4,6,5,4,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
201031014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,0,0,0,0,4,0,0,0,13,0,0,0,5,5,0,0,0,0,11,7,7,0,4,0,0,0,0,0,20,7,3,3,3,8,0,0,3,0,32,5,4,4,4,3,0,0,0,0,16,4,5,0,6,5,0,0,0,0,21,4,6,0,7,0,0,0,0,0,17,10,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,24,10,40,29,5,0,4,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201031015,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,0,3,0,0,0,0,0,0,9,5,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,11,4,11,4,0,5,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201031016,6,0,0,3,0,0,0,0,0,11,0,3,3,0,3,0,0,0,0,13,3,5,0,15,3,6,0,0,0,28,4,9,0,24,9,9,0,0,0,60,0,9,10,27,8,0,0,3,0,58,7,15,5,18,8,3,0,0,0,59,3,5,6,17,4,0,0,0,0,41,5,12,0,18,0,6,0,0,0,40,8,3,0,3,0,0,0,0,0,18,3,4,3,10,5,0,0,0,0,28,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,64,30,140,40,18,4,14,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,0,0,0,6
201031017,0,0,0,3,3,0,0,0,0,10,0,0,4,3,0,3,0,0,0,8,0,0,0,0,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,7,0,0,0,4,0,0,0,5,0,13,4,0,0,5,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,7,17,10,4,0,5,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
202011018,0,3,0,20,9,13,6,0,0,53,4,8,5,27,19,10,0,5,0,82,6,21,16,61,28,21,4,16,3,173,20,29,21,88,44,16,0,18,5,243,27,62,35,150,87,12,10,20,5,412,41,110,42,118,99,17,11,18,8,455,25,118,29,113,88,10,0,9,0,401,35,101,24,73,52,14,5,8,0,316,42,81,13,57,32,6,0,0,4,241,77,95,26,84,31,5,6,3,4,319,16,8,3,9,8,4,0,0,0,53,19,22,0,4,5,12,0,0,0,54,4,6,0,0,0,0,0,0,0,8,319,683,218,824,502,148,41,95,33,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,12,0,0,0,6,0,4,4,0,0,17,0,0,6,12,13,8,5,6,0,38
202011019,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,0,0,14,0,0,5,11,6,4,0,0,0,21,4,0,3,11,4,0,0,0,0,27,3,6,7,9,3,0,0,3,0,38,0,3,3,17,0,3,0,3,0,39,3,0,0,16,7,0,0,0,0,28,0,0,0,6,3,0,3,0,0,9,4,0,0,4,0,0,0,0,0,7,8,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,22,85,26,10,5,10,4,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,8
202011020,0,0,0,8,5,3,4,5,0,21,0,0,4,4,4,6,0,0,0,26,0,4,4,21,17,4,3,3,4,52,6,8,5,30,12,4,3,9,0,75,8,19,18,31,17,0,8,8,0,109,11,13,21,34,18,8,10,5,0,113,10,10,14,17,9,0,11,0,0,79,17,16,11,14,11,0,0,0,0,65,13,20,6,5,5,0,3,0,0,44,29,10,8,7,3,3,0,0,3,59,4,5,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,102,104,88,177,101,25,42,38,8,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,13
202011021,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,3,3,8,7,0,0,0,0,18,0,3,0,12,3,0,0,0,0,20,0,3,9,11,0,0,0,5,0,27,0,6,3,11,4,0,0,0,0,24,3,9,6,0,4,0,0,0,0,14,7,7,0,6,3,0,0,0,0,24,0,5,0,5,0,0,0,0,0,13,3,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,31,22,66,23,9,0,7,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4
202011022,0,0,0,8,3,0,6,5,0,27,3,0,0,7,4,7,4,0,0,32,5,4,6,14,9,6,0,6,0,43,4,3,8,31,9,13,5,5,0,71,8,6,8,44,10,15,10,3,0,106,17,19,12,32,9,14,8,4,0,115,15,9,8,11,7,6,5,5,0,69,8,17,5,8,3,8,6,0,0,52,8,12,4,3,4,3,0,0,0,39,31,12,3,0,4,4,0,0,0,55,3,0,4,0,0,0,0,0,0,9,8,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,111,102,58,170,63,76,39,35,3,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,3,0,0,0,4,0,0,0,7,3,4,0,0,0,13
202011023,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,13,0,0,5,7,4,0,0,0,0,11,0,0,3,4,0,0,0,0,0,16,0,4,0,5,0,0,0,0,0,10,5,0,0,0,4,0,0,0,0,6,0,7,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,8,20,11,8,6,5,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011024,0,0,0,0,0,0,0,0,0,9,0,0,3,3,4,0,0,0,0,8,4,3,3,5,0,0,0,0,0,14,0,3,0,8,0,0,0,0,0,18,0,0,0,12,0,0,0,0,0,22,0,6,0,4,0,0,0,0,0,10,0,3,4,0,0,0,0,0,0,13,6,11,0,0,4,0,0,0,0,16,0,4,3,0,0,0,0,0,0,10,10,4,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31,35,13,41,17,7,4,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202011025,0,0,0,3,0,3,0,0,0,9,0,0,0,5,3,6,0,4,0,20,5,4,4,8,3,0,0,0,0,24,0,4,4,17,0,3,0,3,0,30,5,4,8,18,8,7,0,0,0,48,9,9,16,13,11,11,5,0,0,72,9,15,3,0,4,10,3,3,0,52,3,12,3,6,17,0,0,0,0,51,8,11,3,5,7,0,0,0,0,31,24,12,12,4,12,4,0,0,0,63,3,0,0,0,0,0,0,0,0,5,7,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,71,73,52,83,74,44,13,22,7,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
202021026,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,3,0,6,0,0,0,5,0,0,0,0,0,8,5,0,0,4,0,0,0,7,0,15,4,0,4,0,8,0,0,15,0,32,0,4,3,0,0,0,0,11,0,21,0,0,3,3,6,0,0,5,0,16,0,3,4,0,3,0,0,0,0,14,0,5,0,0,0,0,4,0,0,18,11,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,24,27,16,15,20,0,3,45,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3
202021027,6,0,0,0,3,7,0,3,0,22,3,4,4,4,4,5,3,5,0,24,0,6,0,13,4,5,3,3,0,40,3,5,5,27,13,11,0,7,0,75,14,12,9,19,12,9,0,19,3,99,9,19,13,36,18,7,4,8,0,109,6,21,9,17,11,0,3,3,4,81,3,13,7,14,8,0,0,3,0,51,8,18,4,15,7,0,0,0,0,49,13,10,6,16,3,3,0,0,0,53,5,0,0,0,3,0,0,0,0,13,5,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,72,126,63,176,87,40,20,55,14,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,11
202021028,3,0,0,0,4,0,0,0,0,15,6,3,0,0,4,0,0,4,0,14,3,3,5,4,5,4,0,5,0,27,8,4,4,3,3,0,0,7,0,25,9,3,0,0,3,0,3,5,0,24,7,4,3,6,0,0,0,3,0,18,3,0,5,5,0,0,0,0,0,19,3,3,0,0,6,0,0,0,0,7,4,0,0,0,4,0,0,0,0,9,7,4,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,51,38,17,18,29,8,10,19,4,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4
202021029,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,11,0,0,0,6,0,4,0,0,0,15,0,4,0,9,0,0,0,0,0,14,3,0,0,7,4,0,0,0,0,13,3,8,0,0,0,0,0,0,0,14,4,4,0,0,0,0,4,0,0,10,8,3,3,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,9,5,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23,22,9,30,9,11,7,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3
202021030,4,0,0,6,3,3,0,3,0,13,4,0,3,12,6,3,3,4,0,28,4,6,5,20,6,6,0,8,0,55,9,4,6,22,7,7,0,4,0,61,11,7,6,20,11,4,3,16,0,81,11,6,7,34,12,5,3,6,0,93,7,14,9,19,11,0,7,0,0,65,14,11,4,16,6,5,6,4,0,66,9,9,4,31,4,8,0,0,0,62,19,5,0,23,8,4,0,0,0,55,4,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,101,71,51,205,74,49,20,51,3,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
202021031,0,4,0,5,4,0,0,0,0,18,0,0,0,8,0,4,0,0,0,18,3,4,0,14,6,3,0,0,0,26,3,6,4,7,5,3,0,0,0,26,5,4,0,3,3,3,0,0,0,24,9,6,4,4,0,4,0,0,0,26,8,5,6,9,8,0,0,0,0,24,3,6,9,5,6,0,0,0,0,28,6,0,4,0,0,0,0,0,0,16,7,8,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,3,11,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,51,44,29,59,31,30,0,9,5,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202031032,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,7,4,0,0,5,0,0,0,3,0,15,5,4,0,0,3,0,0,0,0,12,5,0,0,0,5,0,0,0,0,14,3,0,0,0,0,0,10,0,0,17,5,0,0,0,0,0,0,0,0,16,3,0,5,4,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,7,12,20,3,13,7,4,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
202031033,10,3,0,0,0,0,4,0,0,17,3,0,0,0,4,3,0,0,0,11,5,8,0,3,0,4,0,0,0,29,11,0,4,5,3,0,0,6,0,33,17,0,0,7,3,0,0,6,0,32,6,6,0,7,5,0,6,4,0,32,8,0,4,0,4,0,0,0,0,25,16,0,0,0,0,0,3,0,0,25,10,5,0,5,0,0,0,0,0,20,12,0,4,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,118,26,14,46,26,7,12,17,8,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
203011034,0,5,0,8,0,3,0,0,0,13,6,0,3,6,0,0,0,4,0,16,0,0,3,5,0,3,0,0,0,20,3,0,3,11,4,0,0,3,0,26,5,4,5,14,0,0,0,4,0,28,5,4,4,11,10,5,0,3,0,45,0,0,4,0,9,0,0,0,0,18,5,4,0,0,3,0,0,0,0,8,3,0,0,0,5,3,0,0,0,15,8,3,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,28,63,38,18,4,18,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
