POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
213011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,20,4,0,4,4,0,14,5,5,0,32,7,4,3,11,7,38,6,15,0,88,0,0,0,0,0,3,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,9,92,292,40,29,192,34,4,4,17,692,88,70,67,174,58,445,12,178,9,1095,0,0,0,3,0,5,0,0,3,15,565,669,450,552,503,1610,160,601,78,5188
213011569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,9,0,5,0,16,6,0,0,3,0,8,3,3,0,21,4,11,4,6,5,11,0,14,0,57,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,12,63,169,25,31,85,26,5,3,17,429,30,48,41,60,32,105,23,48,3,390,0,5,0,5,0,0,0,0,8,14,344,574,424,388,358,540,255,328,62,3281
213011570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,6,8,16,3,7,12,37,16,0,105,10,6,23,8,9,12,63,33,3,168,0,0,3,3,3,5,6,4,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,3,3,0,26,447,402,59,33,389,178,10,10,30,1553,78,62,87,56,81,83,244,98,10,812,0,7,3,3,3,3,3,5,20,47,1833,1063,1900,421,1794,861,3561,1420,324,13186
213021341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,10,4,4,12,6,3,0,15,5,0,55,7,6,29,12,7,3,25,28,7,135,0,4,0,0,0,0,6,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,9,0,23,276,535,101,46,309,86,3,4,26,1385,42,78,107,147,62,52,97,78,13,663,0,0,3,0,0,4,5,3,10,28,971,1188,1388,633,1052,416,1444,858,202,8166
213021342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,4,0,10,0,15,5,3,6,10,0,13,0,16,0,44,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,12,47,201,31,37,83,21,0,0,4,429,16,40,16,68,15,92,6,66,3,330,0,3,0,0,0,0,0,0,5,8,189,451,197,470,174,425,78,257,39,2280
213021343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,6,4,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,9,6,3,0,28,11,11,13,5,3,9,22,6,4,78,10,20,33,14,14,29,43,28,4,198,3,0,3,9,3,7,7,11,0,41,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,8,10,0,3,12,0,8,3,11,0,53,396,566,82,39,403,120,11,16,41,1675,93,89,121,127,107,257,176,155,20,1144,5,3,3,0,5,0,6,3,22,51,1576,1422,1553,753,1385,1246,2519,1557,284,12309
213021344,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,4,0,0,0,5,0,0,16,4,18,20,19,3,7,7,22,0,110,0,6,5,0,0,3,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,3,0,3,0,28,232,547,52,54,199,55,6,4,24,1171,44,79,106,127,48,52,57,57,8,576,3,0,0,4,0,0,4,0,13,21,733,1135,1051,638,465,200,512,432,111,5283
213021345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,60,11,12,26,3,0,0,4,132,0,13,10,7,6,0,0,0,0,43,0,0,0,0,0,0,0,0,3,3,40,123,55,54,44,25,14,28,15,390
213021346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,3,4,12,7,3,0,3,4,0,34,3,19,24,23,4,10,0,19,3,115,0,0,3,6,3,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,4,0,22,256,691,46,42,261,55,0,7,28,1387,57,155,121,247,85,102,20,72,7,863,0,4,6,0,0,0,0,0,12,19,897,1590,1308,910,802,528,293,569,120,7009
213031347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,6,0,6,0,6,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,10,0,3,0,27,6,5,4,7,6,5,13,5,0,53,8,20,12,22,14,35,28,16,7,150,3,3,6,7,5,14,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,9,5,14,0,0,0,36,162,453,28,96,173,30,10,0,18,969,61,106,46,140,67,135,61,76,11,705,4,0,5,3,3,0,3,4,10,31,787,1148,724,1150,685,794,754,558,161,6746
213031348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,6,3,4,0,8,0,22,8,18,9,10,9,5,0,11,3,77,21,106,34,66,42,26,15,48,6,378,3,18,5,17,9,8,3,13,8,80,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,4,18,12,17,8,9,3,14,8,86,838,2452,136,208,873,75,7,14,75,4679,162,630,83,336,184,137,49,152,29,1772,0,15,9,8,6,3,4,5,38,79,1946,6216,1221,1951,2087,773,540,994,358,16081
213031349,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,11,0,0,0,0,0,7,0,0,0,8,0,0,3,4,0,7,0,3,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,25,3,4,0,48,3,3,3,6,0,19,6,6,0,45,10,13,8,25,11,68,14,30,6,178,6,6,4,10,0,20,4,19,0,72,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,3,5,6,4,18,0,24,4,15,0,85,145,263,39,50,98,59,8,5,14,678,151,49,81,197,57,938,26,143,11,1654,0,0,0,3,5,7,3,0,11,24,824,636,465,720,453,2476,201,543,105,6411
213031350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,15,0,4,11,5,5,6,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,216,13,29,49,22,0,0,8,423,12,26,44,58,10,26,0,19,0,199,0,0,0,0,0,0,0,0,0,3,207,367,198,298,120,132,34,104,17,1487
213031351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,13,4,0,11,0,3,0,11,3,0,35,3,3,24,14,8,9,16,24,4,107,0,0,0,3,3,6,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,4,9,0,23,145,293,26,33,161,37,4,0,10,717,38,36,51,67,35,40,56,53,14,398,0,8,0,3,0,0,7,3,7,28,780,673,785,328,695,358,1343,900,151,6012
213031352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,7,0,0,3,8,3,0,31,10,9,22,21,5,24,10,17,0,108,0,3,5,5,0,5,4,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,5,4,9,0,36,285,595,47,46,218,88,0,0,19,1297,56,83,110,158,50,132,38,107,3,734,0,4,6,0,0,3,0,0,12,27,861,1224,926,663,537,588,404,618,100,5926
213041353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,9,14,6,0,6,5,4,0,49,0,9,18,8,3,14,12,5,0,73,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,151,276,65,40,245,42,10,14,20,864,35,142,62,179,55,157,44,96,9,775,0,0,0,0,0,0,5,0,24,40,625,1249,993,1003,750,695,534,703,132,6690
213041358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,11,0,8,4,0,0,6,3,7,0,31,0,5,6,3,3,22,6,10,0,52,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,55,293,25,101,122,12,4,4,9,631,52,88,42,93,37,317,12,78,10,722,0,3,3,0,0,0,0,0,17,22,345,867,349,572,306,1006,147,387,68,4059
213041359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,9,0,19,11,9,3,27,8,6,93,11,15,26,11,12,14,41,21,6,154,5,0,0,4,0,0,5,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,9,3,0,26,289,385,49,51,277,101,10,8,21,1198,72,112,98,351,102,117,130,77,11,1067,0,0,0,9,0,4,7,8,32,57,1319,1316,1973,1852,1434,779,2197,1051,267,12185
213041360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,3,3,3,0,19,0,4,3,9,4,3,6,3,0,31,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,84,241,33,36,147,23,5,3,13,587,11,57,37,30,12,59,0,45,3,256,0,0,0,0,0,0,0,0,3,7,211,559,213,272,226,300,93,228,43,2153
213041461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,14,31,8,8,15,9,0,0,0,89,6,9,9,28,10,32,3,22,0,112,0,0,0,0,0,0,0,0,0,3,58,94,67,143,42,146,26,135,6,724
213041462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,92,17,13,31,9,0,0,3,178,4,14,0,21,3,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,37,156,45,126,53,10,20,27,9,489
213041463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,4,0,5,4,0,6,6,0,0,23,4,9,3,8,4,10,6,10,0,50,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,122,367,42,55,170,50,6,4,18,839,34,94,54,152,23,150,14,78,8,613,0,0,4,0,0,0,0,0,11,19,353,855,353,600,371,598,127,340,65,3666
213041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,63,16,27,50,13,0,7,3,198,7,13,5,14,3,0,0,6,0,49,0,0,0,0,0,0,0,0,3,3,46,137,88,151,70,19,49,42,11,616
213041572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,10,0,0,8,0,0,3,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,5,12,58,10,0,0,3,137,6,6,0,15,7,12,9,24,4,91,0,0,0,0,0,0,0,0,3,4,125,82,199,121,119,90,212,229,27,1208
213041573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,14,12,27,6,0,0,0,116,0,6,8,17,7,3,3,0,0,48,0,0,0,0,0,0,0,0,0,4,47,75,67,78,45,10,18,19,4,356
213041574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,9,0,0,4,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,77,14,15,66,17,3,0,3,239,4,7,17,17,5,0,9,11,4,75,0,0,0,0,0,0,0,0,0,0,97,161,250,68,106,46,118,111,21,985
213041575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,5,0,0,0,0,0,0,10,0,4,7,5,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,153,25,17,124,25,5,5,8,416,17,23,31,65,15,18,0,15,0,186,0,0,0,0,0,0,0,0,5,5,128,338,237,305,210,93,76,115,29,1534
213041576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,103,29,28,80,12,7,5,9,318,9,22,16,29,5,0,8,12,6,108,0,0,0,0,0,0,0,0,5,3,114,276,178,192,117,33,111,119,22,1161
213041577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,15,3,7,18,3,0,4,3,12,0,47,3,4,15,5,8,10,3,11,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,283,23,71,210,44,5,6,18,766,46,76,82,172,78,169,21,83,17,756,0,4,7,0,0,5,0,6,14,34,562,832,878,862,774,963,341,572,148,5930
213041578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,4,0,9,0,0,0,9,0,3,0,4,0,18,0,6,0,3,0,4,6,5,5,33,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,10,36,205,18,38,55,11,0,0,0,369,6,44,21,78,15,37,4,39,3,252,0,0,0,0,0,0,0,0,6,7,151,545,234,489,146,214,109,219,40,2151
213051361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,10,0,17,6,4,16,0,0,10,17,7,4,63,11,13,19,3,8,21,20,26,4,130,0,0,0,0,0,6,6,5,0,16,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,14,3,5,0,25,112,265,41,57,207,45,4,7,24,755,70,69,114,116,100,326,38,143,10,983,0,9,9,3,0,0,3,3,15,41,935,821,1475,639,1027,1517,866,839,175,8297
213051362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,11,0,6,0,20,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,13,0,9,0,28,11,0,0,6,0,9,0,4,0,27,16,7,6,19,0,33,0,17,3,94,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,80,356,33,84,110,20,3,8,16,714,88,96,74,203,66,475,21,98,14,1144,0,0,0,0,0,0,0,3,8,22,480,913,374,807,419,1342,171,462,95,5076
213051363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,0,4,0,0,0,0,0,4,0,15,0,0,0,0,0,0,3,0,0,4,0,3,0,6,0,0,6,9,0,25,13,11,15,7,12,4,46,27,7,140,16,29,30,21,29,12,84,59,9,282,0,7,4,3,0,0,9,8,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,9,3,0,0,3,8,7,45,709,849,85,80,495,205,5,13,49,2496,106,117,114,110,198,101,381,156,31,1316,7,8,5,5,5,3,12,11,36,95,2701,2150,2544,809,2647,1040,6300,2609,572,21361
213051368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,4,19,0,0,0,6,0,0,0,0,0,4,0,3,3,13,0,0,0,3,4,26,12,17,7,15,7,4,13,10,0,78,13,32,19,38,16,7,12,24,3,161,5,3,0,6,0,3,0,0,0,26,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,9,5,7,0,3,0,3,0,36,319,1051,86,164,525,85,9,12,36,2288,82,457,163,369,182,151,25,162,17,1620,0,3,4,6,3,6,8,3,27,53,1305,3814,1343,1967,1622,809,503,1077,229,12674
213051464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,16,3,3,0,8,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,158,331,29,41,143,43,0,7,24,787,17,19,13,55,17,6,5,15,5,149,0,0,0,0,0,0,0,0,9,7,268,500,193,356,222,90,78,110,57,1866
