POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
213021341,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,6,80,14,11,11,11,9,7,0,0,153,4,0,0,0,3,4,0,0,0,14,62,3,13,17,11,11,10,0,0,135,19,0,5,4,4,5,7,0,4,50,20,0,4,4,5,7,5,0,0,39,5,0,0,3,0,0,4,0,0,25,61,4,17,28,28,24,19,0,3,183,0,0,0,0,0,0,0,0,0,8,8,0,3,0,0,0,0,0,0,13,10,0,5,0,3,0,3,0,0,23,14,0,0,7,4,8,3,0,0,37,22,0,3,0,3,4,7,0,0,40,61,0,5,8,12,8,0,0,0,96,32,5,4,6,13,4,4,0,0,58,24,3,3,9,0,8,15,0,0,56,3,0,0,4,0,0,0,0,0,10,16,0,4,0,6,3,3,0,0,36,23,3,5,12,13,4,10,0,5,73
213021342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,3,3,7,8,6,0,0,0,40,3,0,0,4,6,0,3,0,0,19,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,7,0,5,0,4,0,0,0,0,17,3,0,0,0,4,0,0,0,0,12,3,0,0,0,0,0,0,0,0,3,3,0,6,0,6,6,0,0,0,28,24,0,3,5,3,11,3,0,0,52,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7
213021343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,16,16,17,23,7,0,0,147,12,0,7,5,9,4,3,0,0,28,45,3,19,17,28,25,24,0,0,154,63,4,7,17,8,13,14,0,0,125,75,11,21,24,39,23,12,0,0,204,11,0,0,10,9,6,7,0,0,43,95,9,19,22,19,28,19,0,0,210,0,0,0,0,0,0,0,0,0,8,3,0,4,0,0,3,6,0,0,20,6,0,0,4,4,7,3,0,0,31,16,6,3,3,3,6,3,0,0,44,12,0,0,5,4,3,13,0,0,35,12,0,0,5,0,0,0,0,0,17,17,0,4,5,0,4,5,0,0,48,31,5,6,9,11,4,11,0,0,68,3,3,0,4,0,0,0,0,0,14,25,3,3,6,8,6,6,0,0,64,26,3,12,14,16,16,9,0,11,107
213021344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,7,4,13,8,9,0,0,86,8,6,0,0,0,0,0,0,0,13,48,8,10,10,14,21,16,0,0,127,7,0,4,6,5,0,0,0,0,19,7,0,5,3,3,4,0,0,0,22,7,0,0,0,12,4,8,0,0,34,28,6,0,6,6,3,4,0,0,57,8,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,8,5,4,10,8,5,0,0,54,11,0,0,5,0,3,0,0,0,28,6,0,4,4,0,0,0,0,0,13,20,3,0,7,7,5,6,0,0,47,26,9,7,10,12,17,3,0,0,81,18,3,0,0,0,9,3,0,0,30,6,0,0,3,4,8,4,0,0,25,10,4,6,0,5,3,0,0,0,30
213021345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
213021346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,0,6,3,11,15,3,0,0,81,5,0,3,3,0,0,0,0,0,11,48,0,9,16,16,20,17,0,0,118,6,0,0,0,0,0,0,0,0,10,33,3,3,12,0,9,0,0,0,63,8,0,6,10,15,13,11,0,0,55,11,0,0,0,0,3,6,0,0,21,3,0,3,0,0,0,0,0,0,9,6,4,6,9,0,3,3,0,0,30,3,0,3,6,4,0,0,0,0,16,33,0,11,15,7,9,8,0,0,78,13,0,0,4,5,0,0,0,0,24,15,0,0,4,3,0,0,0,0,22,31,4,9,5,17,8,8,0,0,80,60,5,9,18,21,5,8,0,0,128,6,0,0,0,3,6,0,0,0,11,27,0,3,5,5,7,10,0,0,52,21,0,5,3,3,4,12,0,3,48
213031347,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,45,5,6,3,4,3,0,0,0,66,3,0,0,0,4,0,0,0,0,7,7,7,0,4,4,3,8,0,0,37,4,0,0,3,3,3,3,0,0,25,25,7,10,13,9,15,16,0,0,98,4,0,0,0,5,4,0,0,0,21,17,3,0,4,7,5,12,0,0,52,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,7,13,6,5,0,0,0,0,0,0,23,3,0,0,0,0,0,3,0,0,10,4,3,0,0,0,0,3,0,0,11,37,0,3,5,8,7,6,0,0,77,40,4,16,17,17,15,11,0,0,123,5,0,0,0,0,3,0,0,0,10,12,0,0,0,0,0,6,0,0,25,12,7,3,3,4,4,11,0,0,49
213031348,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,4,3,0,5,5,9,0,0,0,25,21,4,8,10,10,8,4,0,0,63,32,3,12,12,19,18,17,0,6,123,18,3,3,0,4,4,0,0,0,39,29,8,3,5,12,6,5,0,0,71,15,9,7,6,17,10,28,0,5,101,23,0,3,6,7,5,8,0,0,54,4,0,0,0,0,0,0,0,0,8,24,0,3,3,16,4,4,0,0,60,6,0,4,3,0,0,0,0,0,19,35,4,15,8,6,12,8,0,0,91,13,0,0,7,0,0,10,0,0,31,48,6,10,15,11,10,17,0,4,125,133,13,28,36,33,43,18,0,3,306,252,44,70,63,85,77,60,0,9,661,7,5,3,5,3,0,0,0,0,35,35,7,7,13,6,6,5,0,0,81,23,6,0,9,6,10,15,0,9,80
213031349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,17,4,5,0,0,0,0,0,0,0,4,68,9,21,33,38,26,35,0,4,236,14,0,0,7,8,14,13,0,0,54,9,0,4,0,0,0,0,0,0,11,4,0,0,0,0,3,0,0,0,11,6,0,0,3,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,4,7,0,4,3,0,0,4,0,0,18,4,0,0,0,0,4,0,0,0,16,12,0,0,0,0,0,0,0,0,7,6,5,3,6,3,0,3,0,0,27,12,0,4,7,3,3,7,0,0,36,3,0,0,3,0,0,0,0,0,8,3,0,5,5,6,8,0,0,0,21,6,0,4,6,4,0,6,0,0,25
213031350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,20,0,0,0,4,4,3,10,0,0,29,3,0,3,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,5,10,0,4,5,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,7,14,0,4,0,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,7,0,0,0,10,0,0,3,0,0,3,0,0,0,9
213031351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,11,12,17,15,16,0,4,141,0,0,0,0,0,0,0,0,0,0,19,0,0,4,7,3,4,0,0,46,12,3,0,3,8,4,6,0,0,30,24,4,3,6,5,3,6,0,0,49,0,0,0,0,4,4,5,0,0,17,44,5,12,13,12,19,8,0,5,117,4,0,0,0,5,0,0,0,0,8,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,4,5,3,4,5,3,0,0,45,6,0,0,3,6,0,5,0,0,24,7,0,0,0,0,0,0,0,0,17,9,0,8,7,0,9,5,0,0,32,10,5,0,0,7,0,3,0,0,19,4,0,0,0,0,0,0,0,0,6,11,0,0,0,4,7,3,0,0,22,16,0,3,8,3,7,8,0,0,50
213031352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,3,9,7,7,12,0,0,72,9,0,0,0,0,0,0,0,0,17,40,7,13,14,15,22,15,0,0,114,10,0,0,0,11,0,0,0,0,22,7,5,5,9,6,8,0,0,0,43,3,5,3,9,7,8,11,0,0,50,17,0,6,7,0,7,5,0,0,42,5,0,4,0,0,0,0,0,0,17,8,0,0,7,0,0,0,0,0,15,8,0,0,4,3,5,0,0,0,18,15,3,5,8,8,13,3,0,0,63,3,4,0,7,0,3,4,0,0,22,10,0,0,0,3,5,3,0,0,17,32,9,0,5,3,3,3,0,0,56,17,4,4,7,7,12,9,0,0,67,5,3,0,0,0,0,0,0,0,12,13,0,5,3,6,6,0,0,0,33,16,3,0,4,8,5,9,0,0,45
213041353,6,0,3,0,0,3,3,0,0,15,5,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,3,0,0,20,0,0,0,0,0,0,0,0,0,9,26,0,5,5,8,7,3,0,3,56,5,0,0,3,0,0,0,0,0,9,20,4,3,6,5,3,4,0,0,45,6,0,0,0,15,3,0,0,0,30,22,0,0,0,9,0,0,0,0,28,0,0,0,0,0,0,0,0,0,7,3,0,0,5,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,9,24,0,4,3,6,3,4,0,0,39,0,0,0,0,8,0,0,0,0,14,12,0,0,4,5,0,5,0,0,33,32,0,5,10,11,9,4,0,0,76,47,7,4,9,11,9,11,0,4,109,0,0,0,4,0,0,0,0,0,3,15,0,5,0,0,3,0,0,0,30,12,0,0,0,0,10,0,0,0,18
213041358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,36,6,5,17,20,10,9,0,0,94,3,0,0,12,6,4,6,0,0,35,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,4,6,0,0,0,5,3,0,0,0,14,7,0,0,0,0,0,3,0,0,14,3,0,0,0,0,0,0,0,0,7,36,8,9,7,11,15,3,0,0,83,18,6,10,7,4,9,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,3,5,4,0,0,15
213041359,6,3,4,0,0,0,3,0,3,26,0,0,0,4,0,0,0,0,0,3,20,9,7,7,5,18,7,0,0,67,5,0,0,3,3,7,0,0,0,17,48,5,11,15,28,22,30,0,0,164,44,7,12,7,5,7,3,0,5,89,25,0,5,18,17,24,25,0,4,116,5,0,0,5,11,0,3,0,0,28,29,6,12,14,17,22,13,0,8,106,0,0,4,0,4,0,0,0,0,8,0,0,0,0,0,6,0,0,0,5,18,9,8,9,18,10,8,0,0,79,10,5,0,0,0,4,0,0,0,16,11,0,0,0,4,4,9,0,0,30,123,12,25,32,44,40,19,0,0,294,9,0,0,4,3,10,0,0,0,27,14,4,5,10,17,14,6,0,0,66,0,0,0,0,0,3,6,0,0,8,12,0,0,0,7,9,5,0,3,41,21,0,8,7,13,9,6,0,4,66
213041360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,0,0,0,16,0,0,0,0,5,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,29,6,5,11,12,9,6,0,3,76,6,0,0,3,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,10
213041461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,5,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3
213041462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213041463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,19,0,0,3,7,7,0,0,0,47,0,10,5,11,8,6,0,0,0,44,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,4,3,0,4,0,0,0,0,14,3,0,4,0,0,0,0,0,0,10,17,0,0,0,0,4,0,0,0,26,5,3,0,0,4,7,0,0,0,15,0,0,0,0,3,3,3,0,0,9,30,3,3,5,5,11,3,0,0,57,9,0,0,4,4,6,3,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,3,0,0,0,16,6,0,0,5,8,0,0,0,0,19
213041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,3,4,0,4,3,0,0,17,6,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
213041572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,6,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,7,0,0,0,4,3,0,0,0,9
213041573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213041574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
213041575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,15,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,6,0,0,5,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,11,0,4,0,0,0,0,0,0,15,4,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,5
213041576,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,4,0,0,4,4,0,0,0,23,3,0,0,0,0,6,0,0,0,10,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3
213041577,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,3,0,0,15,4,0,0,0,0,0,0,0,0,4,19,7,3,7,8,5,3,0,0,61,7,0,0,0,4,5,0,0,0,19,41,6,0,6,13,4,7,0,0,80,5,0,0,10,13,5,3,0,0,38,10,0,4,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,43,7,7,0,12,9,0,0,0,67,20,0,0,3,0,0,5,0,0,38,24,3,6,3,12,9,7,0,0,68,5,0,0,0,0,0,0,0,0,15,29,0,0,0,4,3,0,0,0,44,10,0,5,5,7,7,3,0,0,35
213041578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,0,0,6,4,10,0,0,0,26,0,0,0,4,3,3,0,0,0,14,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,22,8,14,3,3,5,3,0,0,59,12,0,0,5,9,11,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,6,0,0,0,0,8
213051361,7,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,36,4,6,8,9,12,10,0,0,80,0,0,0,0,0,0,0,0,0,0,34,5,8,9,14,9,9,0,0,90,11,0,3,0,4,0,6,0,0,33,80,8,15,21,46,26,14,0,3,209,11,0,0,6,20,12,5,0,0,53,23,6,0,7,9,11,7,0,0,61,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,3,3,0,0,24,4,0,5,0,4,0,0,0,0,15,10,3,3,0,0,0,0,0,0,19,15,4,7,8,9,9,8,0,0,60,17,4,3,3,5,8,5,0,0,46,0,0,0,0,4,0,0,0,0,4,30,4,0,0,8,3,6,0,0,58,24,0,0,4,7,13,3,0,3,55
